Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_33_1,4903.915225349444,5407.109688133949,5770.8560063801315,5770.8560063801315,6076.216907066912,6357.354200164141,6586.724493766632,6804.530312653407,7030.818187754621,7278.3955195707285,7678.384784957228,8178.479137074862,8621.478248953335,9095.600491114434,9615.171199718985,10162.492521823166,10723.811749182343,11321.844255355336,11959.670628244776,12627.970232682223,13300.887698757437,14068.820960979734,14865.094801889947,15706.21939433997,16572.01931768279
EL3_34_1,17873.81187658979,19707.857277427855,21033.64146503504,21033.64146503504,22146.622224801868,23171.312672617565,24007.322531992115,24801.182142836304,25625.957189640692,26528.32814232653,27986.210783775372,29808.95688755996,31423.60200750042,33151.684850182624,35045.4184641283,37040.29763674683,39086.196436275066,41265.907956606236,43590.66033813646,46026.48168862955,48479.134241619555,51278.10078814242,54180.36320106261,57246.097831325045,60401.769216629764
EL3_39_1,473.477334450382,522.0612030535392,557.181230473481,557.181230473481,586.6640944013014,613.8081476798297,635.9540515599831,656.9833952201693,678.8316888789833,702.7354983356967,741.3548142253735,789.6393644130197,832.4113188652218,878.1882389599363,928.3532485214646,981.1976042595433,1035.3934700795592,1093.1340353066616,1154.7167334162782,1219.2416488731392,1284.2124229386093,1358.3570558134345,1435.2379965233893,1516.449316799735,1600.0430620081854
EL3_42_1,759.3324050760159,837.2480794074099,893.5713137985057,893.5713137985057,940.854029033076,984.3859106244563,1019.9020826402074,1053.627587404222,1088.6664713457571,1127.001858923105,1188.9370264236557,1266.3726731892164,1334.9675745305728,1408.3816459197383,1488.8330521211233,1573.5814208764452,1660.4972543155689,1753.0978479960231,1851.860206538332,1955.3411034603778,2059.5370396566727,2178.4454188078594,2301.7421119464284,2431.9835884817717,2566.045844433532
EL3_43_1,1560.3540670638547,1720.4631820157479,1836.2019378818813,1836.2019378818813,1933.3633082183653,2022.8170810772394,2095.79935218915,2165.101976666296,2237.1034673152817,2315.8789515681838,2443.1496828812915,2602.272387982053,2743.228223097656,2894.086982852987,3059.40677959572,3233.5564154869417,3412.1599800028066,3602.44517262192,3805.392191337502,4018.035346425247,4232.147837514231,4476.4929645972115,4729.8556491187965,4997.489186491641,5272.974053087244
EL3_44_1,195.51958905175232,215.5820024613832,230.08460444254075,230.08460444254075,242.25937400342724,253.46834591414688,262.6133623928204,271.2973021113722,280.3194222570219,290.19035516487315,306.1379670626518,326.0767787508523,343.73919751719603,362.6424985914978,383.3578345550087,405.17959024603323,427.55944381544174,451.40305947219514,476.83326056316656,503.47843243473926,530.3077189103017,560.9252946531972,592.6728120944946,626.2085334721888,660.7280627531958
EL3_48_1,8451.498694785685,9318.713389579596,9945.600558835597,9945.600558835597,10471.865213708174,10956.382452787791,11351.683482255716,11727.054080940388,12117.04281304117,12543.722190752731,13233.071129100537,14094.943035520106,14858.415943142678,15675.527032274085,16570.964853654317,17514.228598402726,18481.616593378953,19512.276935799597,20611.51876814405,21763.278734432293,22922.9972093429,24246.467674289972,25618.780819581978,27068.390584142493,28560.52627283722
EL3_49_1,3161.6663256445204,3486.087306662435,3720.602878940538,3720.602878940538,3917.476036918321,4098.73168095426,4246.611956216261,4387.036350085075,4532.929319627219,4692.548088921937,4950.430318299519,5272.8525870537,5558.464248339463,5864.141703677815,6199.12082499189,6551.991401640311,6913.886748016705,7299.451985081589,7710.673238325995,8141.541281041979,8575.386564792054,9070.490705858761,9583.866666312491,10126.158932270497,10684.359948517375
EL3_51_1,5532.923299525331,6100.6607581462895,6511.0635458897195,6511.0635458897195,6855.592022532285,7172.789814064722,7431.5806339247365,7677.323644297629,7932.6366746036065,8211.969885862789,8663.264376961843,9227.504084550897,9727.325144896975,10262.261390718679,10848.475619000768,11465.999935029588,12099.317618718918,12774.057665238033,13493.69579873783,14247.715858738362,15006.946097356484,15873.379476356724,16771.788581065644,17720.80128652873,18697.6543413752
EL3_52_1,1707.2960777377316,1882.4830239170699,2009.1211556741284,2009.1211556741284,2115.4324282145,2213.3102616912192,2293.1654354904726,2368.9944421526643,2447.7764732128317,2533.970419911063,2673.2265188749075,2847.3341627949526,3001.5641222040736,3166.6295866773467,3347.5179161334813,3538.067610316686,3733.490669482805,3941.6954416352564,4163.754432190956,4396.42266583246,4630.698606112312,4898.0542569153995,5175.27666858429,5468.113851037081,5769.541739836584
EL3_58_1,17872.937910022454,19706.8936324878,21032.612993908864,21032.612993908864,22145.5393328291,23170.179676884087,24006.148658315415,24799.96945221536,25624.70417041937,26527.031000337804,27984.842356450506,29807.499334358286,31422.065503828486,33150.06384933457,35043.70486636374,37038.48649640351,39084.28525867258,41263.89019877295,43588.528908084125,46024.23115547604,48476.76378237823,51275.593469276435,54177.71397176721,57243.298698383485,60398.815782450874
EL3_60_1,341.6964179766541,376.7581467337821,402.1033674982907,402.1033674982907,423.3803923162233,442.9695576252811,458.95168702855597,474.1280236306594,489.895375389503,507.1461400471961,535.0167073247821,569.862425677667,600.7298454310187,633.7658716233277,669.9686691549911,708.1050819295244,747.2168447794596,788.8867260483293,833.3293758275845,879.8953482145191,926.7830852951377,980.291360395425,1035.7743585029511,1094.3824801985636,1154.7099367095234
EL3_72_1,567.262691766834,625.4699470566038,667.5464728786629,667.5464728786629,702.8692381639427,735.3899262896251,761.9224424896837,787.1172326576535,813.2931886530929,841.9318125307004,888.2007582473988,946.0494067830033,997.2935366479506,1052.1378491932733,1112.2394343925193,1175.5510848128376,1240.481949483231,1309.6596398850027,1383.4405044674154,1460.7463743895207,1538.586417620599,1627.417457597328,1719.5268072947538,1816.824288694523,1916.9761005586784
EL3_73_1,2997.896135217932,3305.5125327133105,3527.880504335878,3527.880504335878,3714.555889604255,3886.4227277757395,4026.642997728655,4159.793591216354,4298.129495292727,4449.480220603478,4694.004486975844,4999.725702894893,5270.543052783077,5560.386814773137,5878.014454673261,6212.606795865614,6555.756435489264,6921.349896347461,7311.2704252222375,7719.82006550847,8131.192729627837,8600.651122183446,9087.434877722319,9601.637111869424,10130.92404379767
EL3_74_1,782.6684939718857,862.9787020943103,921.0328832958769,921.0328832958769,969.7687087079873,1014.6384284474964,1051.246096811698,1086.008066465094,1122.1237785585765,1161.63730367672,1225.4758860255133,1305.2913141945155,1375.9942998278163,1451.6645600542986,1534.588429111691,1621.9413165913998,1711.5282800942941,1806.9747100270827,1908.7722704955866,2015.43338123895,2122.831506112313,2245.394222267671,2372.480115725382,2506.7242222736686,2644.906529867579
EL3_87_1,1971.4576309368779,2173.75039455842,2319.982623681127,2319.982623681127,2442.7429182997626,2555.7649091678804,2647.9756825710115,2735.5373397316307,2826.5089282800423,2926.039241841096,3086.8417543851133,3287.888220599359,3465.981425615733,3656.586660280815,3865.4629542662465,4085.4954685844073,4311.155379760785,4551.574655719831,4807.991745384359,5076.65959431244,5347.183902446286,5655.906182560849,5976.021859084598,6314.168303334379,6662.234651813543
EL3_88_1,2467.4627362439705,2720.650960132281,2903.6742067575196,2903.6742067575196,3057.320142489787,3198.7776845981907,3314.1880508581735,3423.7796153824,3537.6390264484403,3662.210478548007,3863.469791135014,4115.098157807768,4337.998381510436,4576.558574988003,4837.986699947943,5113.377873119704,5395.812257280032,5696.719360326314,6017.649216365209,6353.912037971893,6692.498391081207,7078.893061743722,7479.54762855504,7902.769379551141,8338.406814074504
EL3_91_1,11311.80070907046,12472.513164192578,13311.562305864014,13311.562305864014,14015.934525647846,14664.430448857198,15193.516073421082,15695.92606692735,16217.901514788311,16788.98508962471,17711.635390027724,18865.196858146963,19887.057440475324,20980.709363196278,22179.1967023787,23441.696039125753,24736.484171113487,26115.95837009759,27587.224590161673,29128.783037230532,30680.993448729456,32452.375624184166,34289.13066261992,36229.342375928,38226.472370377385
EL3_92_1,729.4926530179977,804.3464477457557,858.4563282247822,858.4563282247822,903.8809580019193,945.7021519621354,979.822632499536,1012.2228142647396,1045.8847628849112,1082.7136712804024,1142.2149507636186,1216.6075817372941,1282.506885162919,1353.0359780193917,1430.32585707177,1511.7438394323126,1595.2441108561684,1684.2057465027253,1779.087005974499,1878.501377767032,1978.6026896844653,2092.8382845217293,2211.289744231258,2336.4130757467055,2465.2070401686997
EL3_93_1,1051.712296669732,1159.6292935604915,1237.639711397719,1237.639711397719,1303.1285706900505,1363.4223430363554,1412.6139679293606,1459.3254316237844,1507.855989330204,1560.952364834764,1646.7355828578484,1753.9877182329494,1848.994991394602,1950.67704936083,2062.106158168451,2179.4867690140404,2299.8694238199732,2428.1257479299675,2564.916415933466,2708.2424889889594,2852.5589262015765,3017.25281216559,3188.024726344028,3368.4155031539945,3554.098245206385
EL3_94_1,33.61018369628895,37.05895015165473,39.55197460523952,39.55197460523952,41.64484030420063,43.571683577516374,45.14372904490149,46.63651455331809,48.1874339107898,49.884265772475075,52.62569013819215,56.05320922605578,59.08941210545351,62.33892497858752,65.89993004432367,69.65113073427982,73.49826949521885,77.59703170157287,81.96853091679924,86.54888588565971,91.16089049991517,96.42410913721179,101.88156686959637,107.64642020914346,113.58039197059685
EL3_97_1,18.054706443981853,19.907313573658325,21.246515557017663,21.246515557017663,22.37076040384347,23.405821383504765,24.250292204810165,25.052186189735565,25.8853084948818,26.796812026798097,28.269449386018064,30.11064286242727,31.741629238081952,33.48720139979711,35.40010082600576,37.41516946953413,39.48177409168285,41.68354570614684,44.03182608938449,46.49229953157934,48.96977451895544,51.79706842206425,54.72870361272588,57.8254654655813,61.0130742917642
EL3_100_1,15927.97279239738,17562.354168136902,18743.80637400106,18743.80637400106,19735.622075230764,20648.75922169557,21393.756561168204,22101.192354373048,22836.17796326573,23640.311971292,24939.48168438042,26563.793865183598,28002.66005205854,29542.614522391843,31230.18613203161,33007.892052009694,34831.063328505275,36773.47975488506,38845.14711592362,41015.7918818904,43201.435515322344,45695.691542389395,48281.99809348029,51013.980399027925,53826.10846180075
EL3_105_1,4973.844484154997,5484.214441253858,5853.147739547477,5853.147739547477,6162.863051041125,6448.009329127993,6680.650416348759,6901.562120793987,7131.0768345853785,7382.184590259848,7787.877655890296,8295.103295105973,8744.419522619939,9225.302692622156,9752.28241889528,10307.40847917792,10876.732053210879,11483.292433128943,12130.214135658714,12808.043614462009,13490.556805071103,14269.440705991587,15077.069318944608,15930.188249920124,16808.33437912725
EL3_106_1,580.4006588371944,639.9560108982699,683.0070411584117,683.0070411584117,719.1478918455475,752.4217684602701,779.5687853655389,805.3470941191227,832.1292927828965,861.4311954251846,908.7717432303491,967.9601831017076,1020.3911417507197,1076.5056643462974,1137.9992195423094,1202.7771859930397,1269.2118681615177,1339.9917337665825,1415.4813843900572,1494.577680490586,1574.2205215075367,1665.1089139154737,1759.3515426399902,1858.902461689039,1961.373818316856
EL3_108_1,1478.3901925380017,1630.0889321235807,1739.7480442320375,1739.7480442320375,1831.8056227208128,1916.560476296408,1985.7090600175552,2051.3712853462916,2119.5906080439145,2194.2280930802876,2314.8134172333457,2465.577562113455,2599.1291249379346,2742.063421446934,2898.6991308002202,3063.700856479133,3232.922550263956,3413.212247641846,3605.498657763187,3806.9718756871252,4009.8372468278408,4241.347163134002,4481.400953397543,4734.975962556074,4995.989878284799
EL3_109_1,3967.8112831291164,4374.951410006449,4669.262522538177,4669.262522538177,4916.3333570641025,5143.804606545188,5329.390612246531,5505.619675351622,5688.711662631628,5889.029181488605,6212.664857759494,6617.296651291385,6975.732063355902,7359.349539511442,7779.739865455062,8222.58351538528,8676.753023096204,9160.627645032006,9676.699918456696,10217.428415819468,10761.893275388411,11383.236451711093,12027.510299287436,12708.073379005597,13408.601538019022
EL3_110_1,2556.3697184223,2818.6807552221712,3008.2986483589516,3008.2986483589516,3167.480714898493,3314.035218752453,3433.6040216224615,3547.144361190352,3665.1063252480913,3794.1663038445586,4002.6773401778105,4263.3723153884475,4494.30402257623,4741.459955538906,5012.307791404838,5297.621788441621,5590.232775632361,5901.982085961008,6234.475603964167,6582.854561003693,6933.640770434865,7333.957914411277,7749.048763443977,8187.519931633129,8638.854142062553
EL3_112_1,216.3855468906187,238.5890320689738,254.6393596921518,254.6393596921518,268.113427341723,280.51862688590097,290.63960454168824,300.2502990724885,310.23526483114983,321.15962911579777,338.8091789068765,360.87587152026134,380.4232333099528,401.3439050484666,424.269993033956,448.4205784674491,473.1888222911747,499.57704169547515,527.7211678022037,557.2099270379787,586.9024496893177,620.7875499174987,655.9231798422129,693.0378518087289,731.2413241978833
EL3_114_1,1354.5468087877646,1493.5378847837521,1594.010954147131,1594.010954147131,1678.356954138263,1756.011971751041,1819.3680423502892,1879.5298035861726,1942.034456501308,2010.4196282118978,2120.9036309079347,2259.038402335484,2381.4024738408275,2512.3632960782984,2655.877776435112,2807.0574596411752,2962.1036081145935,3127.2906037218136,3303.4693585037135,3488.0653506663557,3673.936876653997,3886.053420661152,4105.998126179434,4338.331390548804,4577.480411141658
EL3_116_1,184.29602926898292,203.20678469190423,216.87688277342363,216.87688277342363,228.35277477083548,238.9183095356738,247.53836767303437,255.72381659046576,264.22803310654507,273.53233733979505,288.56449633387643,307.3587452390575,324.00727473786645,341.8254552330586,361.35165299955196,381.9207578398304,403.01592364120455,425.490826080736,449.46123798323475,474.57687677388634,499.8660612977828,528.7260730368848,558.6511635710624,590.2618084100512,622.7997868784903
EL3_117_1,138.09343794294352,152.2633104074116,162.50634629148402,162.50634629148402,171.10525851802774,179.02203797968795,185.4810673368468,191.61444300748954,197.98667197180723,204.9584084998976,216.22203975354716,230.30461361673053,242.77939500135568,256.1305985635211,270.76162338931044,286.1741008803865,301.98075705764165,318.8212530662525,336.78233774970647,355.6015435703169,374.5507876073727,396.17566067671913,418.59859973302963,442.2845285005899,466.6653104861975
EL3_120_1,151.90975663371745,167.49733204405325,178.7651888772127,178.7651888772127,188.22442664482236,196.9332839175373,204.03854244648667,210.78556547197948,217.79533918464332,225.4646014977026,237.85516478616825,253.34670732576686,267.0695969317177,281.75659519975824,297.851461499675,314.8059652014322,332.19408536737217,350.71948156553304,370.4775819053074,391.17965883839054,412.0247843776028,435.81323699442254,460.4796025060421,486.53532049178955,513.3554121134033
EL3_122_1,2362.7602998669954,2605.2049273014773,2780.4619047329384,2780.4619047329384,2927.588145730088,3063.0431861248508,3173.5563167131118,3278.4975561712267,3387.5255436181983,3506.811025499752,3699.530253544898,3940.4812135580887,4153.923058762133,4382.360370498562,4632.695253311941,4896.400686973128,5166.8504653666305,5454.989105347877,5762.3008680555895,6084.2949689362995,6408.514006351717,6778.512699548315,7162.166195310203,7567.429276533453,7984.58120361566
EL3_123_1,1636.265276473624,1804.163698230989,1925.5331433867098,1925.5331433867098,2027.4214133966966,2121.2271113905895,2197.759969245931,2270.4341656953484,2345.938528128272,2428.546438884686,2562.0088899749744,2728.872913052035,2876.686248104895,3034.8842849799603,3208.2468881440154,3390.8689020408588,3578.1615281443974,3777.7040934389756,3990.5244825401633,4213.512724948887,4438.041786540287,4694.274301557698,4959.963078090906,5240.6169843206835,5529.504186859636
EL3_126_1,9570.7996291988,10552.866642294372,11262.777594628365,11262.777594628365,11858.739771942839,12407.42558254169,12855.079552906464,13280.163542911683,13721.80166502187,14204.989674328208,14985.634717508336,15961.651353169244,16826.237207709535,17751.564985810957,18765.59294444082,19833.780803718917,20929.28788453077,22096.446986046736,23341.270383806117,24645.567320523216,25958.876776099118,27457.625233930146,29011.685006809093,30653.278420968705,32343.029814397272
EL3_127_1,8950.344898934487,9868.746581303383,10532.635505645245,10532.635505645245,11089.962713437915,11603.07838154038,12021.711890272349,12419.238582812712,12832.246238029376,13284.11018899199,14014.14766243251,14926.891200559854,15735.42777980944,16600.768511978313,17549.059179271233,18547.998675217383,19572.486345252513,20663.980986789888,21828.105112241115,23047.84723270373,24276.017609458362,25677.60536952485,27130.918728880046,28666.09110838768,30246.299487058637
EL3_131_1,257.4776903237287,283.8976715239974,302.9959955328741,302.9959955328741,319.0288215119168,333.7897987238305,345.8327747362138,357.26856361285354,369.1496987369162,382.1486264596075,403.1498688288946,429.4070802222695,452.6665337202252,477.56009207778186,504.8399001217373,533.5767406673999,563.0485344389657,594.4479411073306,627.9367054461211,663.0254520266768,698.356657192687,738.6766206491666,780.484592443409,824.6474311929487,870.1058362225514
EL3_134_1,1259.992864541781,1389.281688563047,1482.7412498385736,1482.7412498385736,1561.1994894889087,1633.4338098189178,1692.3673190653785,1748.3294972519848,1806.4710219027365,1870.0825765842023,1972.8542594377502,2101.346553107236,2215.169018283609,2336.988139249544,2470.4846120438924,2611.111219310273,2755.3343937947525,2908.990535044282,3072.871157307688,3244.5814529128234,3417.4782438886273,3614.78802319368,3819.3795203268005,4035.4947947506407,4257.950052519709
EL3_140_1,18283.388160443177,20159.460494589046,21515.62486995366,21515.62486995366,22654.10945211344,23702.28056027256,24557.44748663604,25369.498296512415,26213.17296590529,27136.221642179702,28627.511491822395,30492.02560686004,32143.67012863673,33911.35178514687,35848.48008073983,37889.071673512444,39981.85200190741,42211.51135376628,44589.53516099353,47081.17306946284,49590.02786544237,52453.1323991316,55421.899811771975,58557.88538826867,61785.86860990576
EL3_143_1,152435.34530818454,168076.85177126917,179383.69397355997,179383.69397355997,188875.6595155399,197614.64834037845,204744.49017124815,211514.85704882233,218548.88369793736,226244.6806951577,238678.11377605138,254223.25510673012,267993.62418679555,282731.43762380653,298881.9901392223,315895.15429389785,333343.43517124973,351932.926913025,371759.3877978866,392533.0913164841,413450.3383714175,437321.09604589484,462072.80408350134,488218.6715802603,515131.55734964216
EL3_144_1,27138.27713941772,29922.956351545257,31935.929239408408,31935.929239408408,33625.79710407761,35181.61147355514,36450.94715928581,37656.28501769178,38908.56259297329,40278.656066353906,42492.197499684335,45259.720692881216,47711.278706879566,50335.07218911969,53210.37757995242,56239.25492407849,59345.59670523594,62655.109848328,66184.84233326706,69883.21374548785,73607.1404136946,77856.88469700464,82263.465802197,86918.25106045193,91709.58965160584
EL3_145_1,3802.6417455785363,4192.833700862995,4474.893416621002,4474.893416621002,4711.679342775807,4929.68156301082,5107.542111892207,5276.435223063343,5451.905572944202,5643.884400872614,5954.047975984908,6341.836013237337,6685.350702760393,7052.999193343876,7455.889776791657,7880.299011461958,8315.56263827145,8779.294833606116,9273.884376965829,9792.103770574202,10313.903991466927,10909.382287186594,11526.836710685844,12179.069741132507,12850.43675718599
EL3_147_1,10202.868150202838,11249.79219390643,12006.586623386615,12006.586623386615,12641.90694699853,13226.828708848838,13704.046351417846,14157.203461671597,14628.007961250347,15143.106358637257,15975.306253761695,17015.780344941308,17937.464615866065,18923.902288940546,20004.89802214512,21143.630448912496,22311.486295464434,23555.72615884495,24882.759373382083,26273.193839634932,27673.236023652247,29270.963851838944,30927.655828948635,32677.66228711476,34479.00714247837
EL3_148_1,2294.3854972883714,2529.8141343415973,2699.999433011113,2699.999433011113,2842.868057320323,2974.403228380142,3081.7182717622045,3183.62266633567,3289.4955444312395,3405.329080182411,3592.471297655882,3826.4494918227197,4033.7146444402733,4255.541316878061,4498.631876942378,4754.706063808658,5017.3294240055575,5297.129756192695,5595.548369177852,5908.224435097318,6223.061051165653,6582.352527213271,6954.90365595435,7348.439020585865,7753.5191853902215
EL3_149_1,139.42962249890093,153.73660187466723,164.07874881396637,164.07874881396637,172.76086364511096,180.75424543203127,187.27577200413438,193.46849388245417,199.90238018586035,206.94157485545117,218.3141923893275,232.53302846731566,245.12851515462123,258.6089042325429,273.3814980546673,288.94310583534576,304.90270635362094,321.90615008094,340.0410252378572,359.0423246651404,378.17492055154224,400.0090347104742,422.64893689922985,446.56404941863354,471.18073851783475
EL3_153_1,442.51055586687073,487.9168998193267,520.7399765009136,520.7399765009136,548.2945763855979,573.6633305598704,594.3608286725448,614.0147928129543,634.4341452681826,656.7745768799824,692.8680785074189,737.9946803290659,777.9692260211572,820.7522039656025,867.6362777130969,917.0244606959814,967.6757611168144,1021.6399274150219,1079.1949400618287,1139.4997405845888,1200.2212392814286,1269.5166000531747,1341.3693062626949,1417.2691727682038,1495.3956467674811
EL3_160_1,315946.68925122905,348366.2188027389,371801.4618067645,371801.4618067645,391475.08199906436,409588.0372393932,424365.7773809197,438398.448056222,452977.59587393934,468928.3688229922,494698.6520207182,526918.4493875346,555459.7467606483,586006.2276493945,619480.8367468277,654743.3467473139,690907.7059067959,729437.4075242436,770530.9259826868,813587.7566469795,856942.1043010297,906418.0761756743,957719.9588983747,1011911.4605904615,1067692.7306091818
EL3_161_1,298290.7801712745,328898.62349327235,351024.24517882074,351024.24517882074,369598.4531563194,386699.2101310154,400651.13235698047,413899.6215041292,427664.0492532715,442723.4522132578,467053.6260742408,497472.8987568731,524419.2354338077,553258.7008429411,584862.6631672999,618154.6139194046,652298.0161928757,688674.5795380166,727471.6870817032,768122.391923689,809053.987745097,855765.1157686118,904200.1180719314,955363.260045962,1008027.3300264449
EL3_162_1,56872.50885593153,62708.24014937538,66926.74001226695,66926.74001226695,70468.12270966597,73728.57531878818,76388.66699140998,78914.64119656742,81538.98492791051,84410.23032046032,89049.05297391478,94848.83114352716,99986.45480864322,105485.02486481293,111510.67750530885,117858.16421908907,124367.98978947596,131303.59275986275,138700.69984140215,146451.2161992937,154255.28759735634,163161.2921364927,172395.97279223052,182150.80411267755,192191.8043227231
EL3_163_1,6124.4097255504885,6752.84005521651,7207.116156398777,7207.116156398777,7588.4757811128675,7939.582986873528,8226.03933702207,8498.053026935848,8780.659801188409,9089.854587216212,9589.393839931232,10213.95249828036,10767.205958938506,11359.32852581757,12008.210848342247,12691.75040277187,13392.771684177087,14139.643505710304,14936.213157066444,15770.840268041144,16611.234541665675,17570.292299315395,18564.744085566337,19615.20915228933,20696.490786908897
EL3_164_1,2612.4153025967003,2880.477219320902,3074.252275451042,3074.252275451042,3236.9242330830198,3386.6917826567337,3508.8819995411513,3624.911585720197,3745.459735625129,3877.349211786775,4090.4316224223794,4356.842047190927,4592.836677140021,4845.411231104675,5122.197106790937,5413.766298262948,5712.792458343106,6031.376528169733,6371.15959952521,6727.1763806324525,7085.6531904827325,7494.746845942402,7918.938103633456,8367.022268169616,8828.251482948028
EL3_165_1,4057.5614751628705,4473.910937354928,4774.879241215212,4774.879241215212,5027.538712211557,5260.155263942751,5449.939145617,5630.154434660522,5817.387884284792,6022.2364996335755,6353.192676306737,6766.977067727258,7133.520135314927,7525.814874499295,7955.714249586204,8408.574833232791,8873.017460712854,9367.837119380532,9895.58272662533,10448.542271034818,11005.322692563503,11640.720385448234,12299.567431550466,12995.524556684923,13711.898362658383
EL3_166_1,2095.5943005224312,2310.6248220156967,2466.0648482650085,2466.0648482650085,2596.554983937371,2716.693624596045,2814.71062894756,2907.785776397162,3004.4855682059906,3110.2830018179097,3281.2107577630322,3494.916506305309,3684.2236968517927,3886.8307613637844,4108.859358033196,4342.746648177816,4582.615675184441,4838.173419124431,5110.736310269181,5396.3213535956,5683.879751697543,6012.041331485043,6352.313715077816,6711.752208805431,7081.735232853462
EL3_167_1,2101.066672968893,2316.6587187517953,2472.5046564490017,2472.5046564490017,2603.3355501692413,2723.7879172904904,2822.060880323399,2915.379081436693,3012.3313921973727,3118.405102071572,3289.7792136599296,3504.0430270192765,3693.844568716269,3896.980715272918,4119.589110796735,4354.0871672341655,4594.582581062812,4850.807680872241,5124.082334620591,5410.413146210377,5698.722465735483,6027.740996883639,6368.90195762887,6729.2790783172395,7100.228264997968
