Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_44_1,303.87717728612955,335.0582450555198,357.59823593168665,357.59823593168665,376.52030213596873,393.94132251059426,408.1545366813692,421.6511438612152,435.67335215396423,451.0147879853614,475.8006179446753,506.78958351909824,534.2405718563406,563.6201434875404,595.8159856006256,629.7314288305154,664.5142695869404,701.5720941108644,741.0957948450022,782.5078070935249,824.2059708546857,871.7919060400991,921.134000265502,973.2553268289004,1026.9056908156097
EL3_48_1,12693.060909190524,13995.50552166565,14937.009189821658,14937.009189821658,15727.390820333303,16455.073217182606,17048.764374893814,17612.52259632778,18198.2353686089,18839.0527579945,19874.36594659299,21168.78638007815,22315.42420952596,23542.61966899151,24887.451777193157,26304.112253388892,27757.004241720948,29304.92313462733,30955.842579303662,32685.63748702619,34427.38504815826,36415.06697650694,38476.10431068071,40653.23119676497,42894.22653562297
EL3_49_1,4570.2658608918055,5039.2243091875625,5378.22229424901,5378.22229424901,5662.807250458264,5924.816708987238,6138.581257145694,6341.568146726534,6552.459995949954,6783.192823809802,7155.967882169185,7622.03714309226,8034.895772245929,8476.759996577812,8960.980494432266,9471.063527764609,9994.192086064475,10551.536049218168,11145.966410111148,11768.796684831144,12395.930634150633,13111.615757261168,13853.713241373734,14637.60995103942,15444.503147635096
EL3_51_1,8475.928304414849,9345.64973999209,9974.348967603597,9974.348967603597,10502.134824874052,10988.052592716293,11384.49626565902,11760.951897605048,12152.067917637714,12579.98063999154,13271.322186522852,14135.685390046585,14901.36516603289,15720.838168199138,16618.864311155634,17564.854621439194,18535.038914673358,19568.678448209674,20671.09771095103,21826.186914736554,22989.25763173403,24316.55367460308,25692.83358077847,27146.63353715487,28643.082341630005
EL3_52_1,2600.6660393091292,2867.5223552110447,3060.4259135549123,3060.4259135549123,3222.3662586986984,3371.460232991282,3493.1009028615194,3608.608649287211,3728.6146373273527,3859.910944332953,4072.0350229062624,4337.247274390475,4572.180525224629,4823.619132339131,5099.160171446583,5389.418038798824,5687.099337255657,6004.250584317887,6342.505491004428,6696.921096796296,7053.785667422118,7461.039435838372,7883.32290545073,8329.391824241355,8788.546673785815
EL3_58_1,25789.782178877642,28436.091299750547,30349.04001212746,30349.04001212746,31954.938718114325,33433.44501729697,34639.70769486842,35785.1525829337,36975.20476377366,38277.21859691657,40380.76964830572,43010.775229016326,45340.51587007073,47833.9336372232,50566.36574211989,53444.738844076666,56396.72719240247,59541.79136283596,62896.132224955996,66410.73238353514,69949.61796310903,73988.19339733603,78175.81246661741,82599.30247975026,87152.56052101444
EL3_60_1,532.0831481111882,586.6806037291977,626.1476983326718,626.1476983326718,659.2798757625767,689.7837505419316,714.6708177718722,738.303119813136,762.8557393896023,789.7183012529746,833.11781730443,887.3789056388872,935.4450632348236,986.8881334360699,1043.2624395969133,1102.6477345522962,1163.5518260514164,1228.4393707855681,1297.6446177851572,1370.1562622712627,1443.168952604381,1526.4910185304734,1612.8880854781187,1704.1515353010423,1798.0923005217226
EL3_72_1,876.4187512107625,966.3487443742027,1031.3568204410387,1031.3568204410387,1085.9303615710103,1136.17470390005,1177.167342852045,1216.0932000545588,1256.5349548151564,1300.7815223040761,1372.2668715318998,1461.6428185924976,1540.814808844907,1625.549067962624,1718.4057937981413,1816.2220584737584,1916.5400031498236,2023.4192778025026,2137.410439461954,2256.8477212746666,2377.110298865111,2514.353925592389,2656.662528658135,2806.986775928373,2961.720953161303
EL3_73_1,4491.83897195272,4952.7499776573895,5285.930673717667,5285.930673717667,5565.6320819159955,5823.145393540064,6033.2416893500085,6232.745273860684,6440.018166957561,6666.791562605815,7033.169709058741,7491.241106558351,7897.014979848417,8331.29670515232,8807.207859882508,9308.537742605566,9822.68928587142,10370.46908920825,10954.698878555777,11566.841232207253,12183.213408341053,12886.61719829199,13615.980106618388,14386.424955482113,15179.471665890493
EL3_74_1,835.566754748227,921.3048935526484,983.2827860572892,983.2827860572892,1035.3125225207018,1083.2148546037802,1122.296727567321,1159.4081564745234,1197.9648232904185,1240.1489513164222,1308.302195623232,1393.512113752898,1468.9937061660837,1549.778296647717,1638.306746039908,1731.5635581787253,1827.2054409661398,1929.1028142799923,2037.7805723564657,2151.6505937615625,2266.3074419132963,2397.1538114552127,2532.8290665454642,2676.146337288518,2823.667980499076
EL3_87_1,3053.772988707718,3367.122952543831,3593.6355716160583,3593.6355716160583,3783.7903413201575,3958.860552024614,4101.694343969974,4237.326689949692,4378.2409939091185,4532.412698307309,4781.494576414876,5092.914034974805,5368.779065202686,5664.025134908944,5987.572937582725,6328.401641338802,6677.9471403496655,7050.354783997325,7447.542920314749,7863.707390256152,8282.747501493739,8760.955982990796,9256.812749522252,9780.599039155479,10319.751185559297
EL3_88_1,3805.9808052106887,4196.515383937966,4478.822773359117,4478.822773359117,4715.816618739655,4934.010264426239,5112.026990780723,5281.0684052124325,5456.692833757843,5648.84023627136,5959.276162749444,6347.40471258961,6691.2210387404575,7059.192357588044,7462.436715010175,7887.218618955631,8322.8644461676,8787.003839854664,9282.027677078802,9800.702113674017,10322.960521840276,10918.961700774324,11536.9583044941,12189.76405388944,12861.720590242661
EL3_91_1,17238.375606122565,19007.218409024455,20285.869317763416,20285.869317763416,21359.282225525807,22347.543651874843,23153.83231966571,23919.46923275117,24714.92249954946,25585.213041144943,26991.266139189305,28749.21134911899,30306.453824328306,31973.10116997193,33799.510195675735,35723.46892948503,37696.633478932665,39798.85354032173,42040.95807967486,44390.182947830064,46755.640648273526,49455.10044851501,52254.18381846907,55210.92776486694,58254.41110266711
EL3_92_1,966.9186076567706,1066.1348597691876,1137.8557332787439,1137.8557332787439,1198.0645915800903,1253.4972137830148,1298.7227926799546,1341.6681719248693,1386.285981790635,1435.1014930640688,1513.968489289031,1612.573483956764,1699.9208512677876,1793.4048527610737,1895.8500548204865,2003.7669225457287,2114.443796192221,2232.359529158644,2358.121529531943,2489.892021745984,2622.5730305860184,2773.988568285978,2930.992096729223,3096.8389726282026,3267.5511521659964
EL3_93_1,1611.3209535750696,1776.6598194299224,1896.1790275406406,1896.1790275406406,1996.514044576769,2088.889705733648,2164.255845486405,2235.8221478500086,2310.175471252858,2391.524051734707,2522.9519119046263,2687.272148144899,2832.832117798344,2988.618477929749,3159.338225553181,3339.1762272555925,3523.6136392265466,3720.114244117589,3929.6902567833267,4149.2791171962335,4370.385307513047,4622.711642595211,4884.35008161429,5160.7255118778585,5445.208724571765
EL3_94_1,45.32175929571249,49.97225941108298,53.333986178918856,53.333986178918856,56.156117599076524,58.75437555038375,60.87420526980926,62.88715664502162,64.97849879422132,67.26659712464155,70.96327954545644,75.58512858041924,79.67930602724488,84.06112201478321,88.86297064192792,93.92128916456289,99.10897568469746,104.63596464153709,110.53072668699896,116.70712093891541,122.9261932560084,130.02339719740203,137.38252346546133,145.15615831943822,153.15784144828825
EL3_97_1,27.05736244729606,29.833738941459988,31.840710008329346,31.840710008329346,33.52553941247677,35.07671501140678,36.342266083041196,37.54401014139809,38.79255396254575,40.15856240536209,42.36550400839908,45.12477563551582,47.56902415595634,50.184994612412055,53.05172707692158,56.07157360908728,59.168653612588194,62.468299208242726,65.98750754620579,69.67485200256516,73.38767552010785,77.62474889035612,82.018191462413,86.65909814930068,91.43615102567018
EL3_100_1,23208.840665898173,25590.317419484512,27311.825633848304,27311.825633848304,28757.01221721336,30087.555332438307,31173.099913264774,32203.913113402923,33274.86948122523,34446.582812831366,36339.618622348935,38706.42343092649,40803.01265203996,43046.89882641631,45505.87970935186,48096.196379611894,50752.76116750663,53583.07949704255,56601.730917519315,59764.60350477254,62949.33112214824,66583.741568893,70352.27994096304,74333.0842063855,78430.66981829387
EL3_105_1,7717.788060461573,8509.71615026494,9082.180571649222,9082.180571649222,9562.75794812381,10005.212179958877,10366.195441708416,10708.978518343602,11065.110665909207,11454.748187711011,12084.251805708964,12871.30093737553,13568.4935068509,14314.667698614063,15132.368745056609,15993.743742555813,16877.148661267773,17818.332985183355,18822.144947487996,19873.91572061978,20932.954090309635,22141.528441630773,23394.705231977267,24718.468192522498,26081.06522042026
EL3_106_1,892.6447568190944,984.2397127316901,1050.4513474916625,1050.4513474916625,1106.0352624677187,1157.2098279113272,1198.9614040592878,1238.6079340867548,1279.7984269804076,1324.8641748568225,1397.6730029306677,1488.7036551379226,1569.341434610478,1655.6444627233384,1750.220336799462,1849.847570554666,1952.0228003820146,2060.880836565678,2176.982429141664,2298.630971270133,2421.1200886918614,2560.9046421780754,2705.847944910241,2858.955293381709,3016.554217203086
EL3_108_1,2282.932119263899,2517.185516506228,2686.52126458271,2686.52126458271,2828.6767008230518,2959.5552594524656,3066.3345952295854,3167.730291698576,3273.074661356134,3388.3299659101344,3574.5379852884753,3807.348180132425,4013.5786826674034,4234.29801514931,4476.175087732169,4730.970973951956,4992.283340583936,5270.686933217192,5567.615865768046,5878.731079256038,6191.996057609597,6549.493981047592,6920.185366116145,7311.756235547333,7714.814274486962
EL3_109_1,5307.870962741594,5852.515630296161,6246.225234092482,6246.225234092482,6576.739972506723,6881.035704794432,7129.30017617738,7365.047559331397,7609.975700678833,7877.9469991602655,8310.88503124096,8852.174219217717,9331.664996363545,9844.8426444901,10407.212536823763,10999.61897522811,11607.176384117864,12254.471296126672,12944.838059897429,13668.188261073154,14396.536716209379,15227.727810786815,16089.594014490787,17000.00551125462,17937.124947761145
EL3_110_1,3532.018411648512,3894.441501266218,4156.427819172708,4156.427819172708,4376.362355937957,4578.849970382735,4744.052683492747,4900.926146250752,5063.908764110618,5242.224997996776,5530.315102512441,5890.505354193443,6209.573067968453,6551.057047958287,6925.27504003497,7319.480261358309,7723.767398215095,8154.497075524475,8613.88807005782,9095.227244758229,9579.892409321337,10132.99218703888,10706.504113238327,11312.319550598817,11935.907261545184
EL3_112_1,330.2155670617074,364.0992369937985,388.59286937254996,388.59286937254996,409.15499541778024,428.0859732989648,443.53111011077823,458.19752840880477,473.43510401155424,490.1062504854321,517.0403788336208,550.7152962170293,580.545584102228,612.4716141939572,647.4580134864285,684.3130593912477,722.1106840334726,762.3804754292195,805.3298715202968,850.3312475036472,895.643577027027,947.3539973743146,1000.9727908953288,1057.6117052121317,1115.9121854428556
EL3_114_1,2061.56500965346,2273.1037597863165,2426.0196744437044,2426.0196744437044,2554.3908471177333,2672.5786174449895,2769.003973474904,2860.567720905692,2955.697253937996,3059.776696791554,3227.928843773059,3438.1643332696303,3624.397460554399,3823.7144919103225,4042.1376790329487,4272.226992334005,4508.200908112073,4759.608779722203,5027.745660593619,5308.69323353526,5591.58211694708,5914.414847611529,6249.161720892946,6602.763475586908,6966.738533332122
EL3_116_1,285.74621716856785,315.0668533609678,336.2619861623172,336.2619861623172,354.0550592952681,370.4366471319175,383.8018238766042,396.49315028911644,409.67871760215615,424.10480018560844,447.41177313273596,476.5517689887608,502.3648825136359,529.9915095957465,560.2663731920608,592.1582371783156,624.8657450513618,659.7124988246378,696.8780012626451,735.8191483110512,775.0293735212451,819.7760737871134,866.174151122181,915.1856367240598,965.6349290856374
EL3_117_1,205.94410044536454,227.07618088010713,242.35201760629877,242.35201760629877,255.17590894888292,266.98250924027104,276.615110256837,285.76205129907464,295.2652035229371,305.66242463066914,322.4603148189023,343.46220346336486,362.0663288206515,381.97749656642935,403.79731140503117,426.7825369147729,450.3556163888242,475.47050130450054,502.2565635769545,530.3223751865048,558.582117832231,590.8321298375213,624.2723286049752,659.5960729183265,695.9560787880847
EL3_120_1,235.89132455076523,260.0963123774847,277.59347471993567,277.59347471993567,292.28214367503296,305.80559287874473,316.8389121520472,327.31594952954475,338.2009963002299,350.1101223856394,369.35066657987255,393.4065308639007,414.7159627104472,437.52249964326916,462.515228313813,488.8428350714994,515.8437781859133,544.6107273526393,575.2918670176462,607.4388499166558,639.8079642042128,676.7475902107573,715.0504731942311,755.510796243784,797.1580681333045
EL3_122_1,3629.241512420011,4001.6407381891063,4270.83854800135,4270.83854800135,4496.827050272708,4704.888382475927,4874.6385011066595,5035.830096643304,5203.299009203089,5386.52361421187,5682.543749094937,6052.648675348587,6380.49911584636,6731.382857538712,7115.901654796419,7520.957854084928,7936.373485888857,8378.959521218403,8850.995811373008,9345.584432036903,9843.59059447798,10411.915115998781,11001.213655204165,11623.704898987742,12264.457619793984
EL3_123_1,2285.610170159386,2520.1383642364362,2689.6727558678217,2689.6727558678217,2831.994951115192,2963.0270401269504,3069.931636087404,3171.4462773263404,3276.914223844163,3392.3047315296826,3578.7311869047994,3811.814485598627,4018.286912007439,4239.26516484927,4481.425977410801,4736.5207583482625,4998.1396640190305,5276.869844983263,5574.147097480647,5885.627272488541,6199.259734197704,6557.177029559165,6928.303263472919,7320.333474953166,7723.864331254735
EL3_126_1,11528.941698569337,12711.935155409139,13567.090659413729,13567.090659413729,14284.983987349398,14945.928418985772,15485.170355440418,15997.224596218173,16529.219869229673,17111.265947359392,18051.62741544858,19227.33261515198,20268.80880278346,21383.45443523947,22604.9479016889,23891.682138101674,25211.32498450687,26617.2795291282,28116.78813173221,29687.938288836984,31269.944885163764,33075.33046009938,34947.343793546745,36924.79975311591,38960.26659545593
EL3_127_1,10994.214473031292,12122.339163461762,12937.83144927897,12937.83144927897,13622.42795626472,14252.716930409486,14766.94812848821,15255.252631375448,15762.573275633116,16317.62330394048,17214.369591037244,18335.54406312268,19328.715238304907,20391.66216483587,21556.501184640958,22783.55502312725,24041.99112771616,25382.735682337167,26812.695136744827,28310.973317706594,29819.604402199388,31541.253859393033,33326.44079349372,35212.17978835525,37153.239046223374
EL3_131_1,384.19321526957236,423.61557264714065,452.1129795409378,452.1129795409378,476.0362287941112,498.0616993831774,516.0315268652965,533.0953450630448,550.8236829964274,570.2199259507526,601.5567568053689,640.7362385560014,675.4426405497323,712.5873586527479,753.2926995743885,796.1721395446858,840.1482339186229,887.0006000024903,936.970583928275,989.3279681801429,1042.047135013633,1102.21023644747,1164.593657268646,1230.4908734246728,1298.3212581364157
EL3_134_1,1963.9465776914192,2165.468626439413,2311.1437256284576,2311.1437256284576,2433.436315998805,2546.027704566373,2637.8871642927775,2725.1152204371365,2815.740216477199,2914.8913296572946,3075.0812009683636,3275.361700575542,3452.7763885776308,3642.6554366668684,3850.735933197047,4069.9301459941194,4294.730315839203,4534.233618786896,4789.673785395462,5057.3180371196395,5326.81167512865,5634.357754726594,5953.253823051139,6290.111963708862,6636.852214768862
EL3_140_1,27724.157666914998,30568.954524585417,32625.38491018581,32625.38491018581,34351.73485037023,35941.13725267661,37237.87626461353,38469.2358183787,39748.54845718358,41148.220487919956,43409.54943612962,46236.81989846821,48741.303899442544,51421.741711074756,54359.121250183096,57453.388163697986,60626.79187188868,64007.75315061856,67613.68802377763,71391.90252193721,75196.22398121789,79537.7147821732,84039.42831044114,88794.70440046418,93689.48183435605
EL3_143_1,175017.71528082946,192976.41586424602,205958.29802080878,205958.29802080878,216856.44056985504,226890.05747737564,235076.1420434563,242849.4976266408,250925.5725741122,259761.45512481255,274036.825751721,291884.8852940305,307695.2508630809,324616.3817908584,343159.5405055017,362693.1015311882,382726.2391775681,404069.65114215965,426833.2817106333,450684.4831521079,474700.4932324324,502107.55858045205,530526.0817338708,560545.3005972296,591445.1668287016
EL3_144_1,33968.893662703726,37454.4676199432,39974.09926871912,39974.09926871912,42089.301405688675,44036.70921658933,45625.53258622882,47134.250082534185,48701.72187053285,50416.663436872426,53187.346084872064,56651.44590874129,59720.05314042518,63004.246950269306,66603.25740208355,70394.49337080128,74282.6913246385,78425.19821464761,82843.35294210937,87472.59246905183,92133.81942720263,97453.21059237588,102968.91389989875,108795.29354250032,114792.59654993832
EL3_145_1,5201.560177170633,5735.296214340024,6121.120250163758,6121.120250163758,6445.015143873738,6743.216169155102,6986.508177724364,7217.533801499653,7457.556303034467,7720.16043274861,8144.427194819705,8674.874958956507,9144.762066090343,9647.661333432447,10198.767578730392,10779.308771297729,11374.697477166646,12009.027787911635,12685.567268859631,13394.429565436752,14108.190006474959,14922.733262616914,15767.337239372266,16659.514200652255,17577.86417117738
EL3_147_1,15205.116803933293,16765.325378131405,17893.159975953142,17893.159975953142,18839.964304522244,19711.66073136665,20422.848006291417,21098.17838305456,21799.8082877564,22567.448443689525,23807.65819876085,25358.254546272983,26731.820958133398,28201.887984197972,29812.87287059997,31509.901520046955,33250.332180873,35104.596312908725,37082.24561040896,39154.38044115936,41240.83344878682,43621.89315580562,46090.82587641431,48698.82317798921,51383.32899799468
EL3_148_1,3465.0582959974654,3820.6105573331392,4077.6301304208155,4077.6301304208155,4293.395141350952,4492.043989260309,4654.114784161959,4808.014234900601,4967.9070231873775,5142.842732327657,5425.471215620547,5778.832969231042,6091.851787296892,6426.861903300715,6793.9854589651995,7180.717325358393,7577.339974014642,7999.903864613551,8450.585710286981,8922.799641840578,9398.276509036903,9940.890603848495,10503.529872991872,11097.86024232014,11709.625957915116
EL3_149_1,213.62343779650465,235.54350086458743,251.3889499432945,251.3889499432945,264.6910243829477,276.93787455967646,286.9296603871458,296.41767673012004,306.2751868193861,317.0601042399914,334.4843618029825,356.2693784300536,375.56722288117464,396.22084731225834,418.85428933766804,442.69659839775005,467.14868158831956,493.2000617635612,520.9849349174824,550.0972772842489,579.4107820759343,612.8633472072008,647.5504793263221,684.1913914949362,721.9072058125181
EL3_153_1,687.5998698200481,758.1550142720282,809.1575111709778,809.1575111709778,851.9735277438175,891.3930440388693,923.5540779830116,954.0936052445016,985.8224395149518,1020.5363636560487,1076.6206461467957,1146.741110227478,1208.855995510049,1275.3347939818416,1348.1861250472848,1424.9284936517001,1503.6335711099175,1587.486381465832,1676.9188677167174,1770.6241419507826,1864.9769072027518,1972.652261867332,2084.3013757265458,2202.2392139015246,2323.6368904974343
EL3_160_1,358869.42353185744,395693.28742135403,422312.3102923176,422312.3102923176,444658.6775035951,465232.3566295266,482017.7171543088,497956.7872796924,514516.5758482305,532634.3307982197,561905.6192467175,598502.6164640184,630921.373436642,665617.7268418665,703640.0074304686,743693.0830494959,784770.527965029,828534.6574169856,875210.9093980623,924117.1981020935,973361.4227751908,1029558.9209905105,1087830.387997892,1149384.0413014113,1212743.4398851872
EL3_161_1,348169.5461977533,383895.487554013,409720.85050079034,409720.85050079034,431400.9492245764,451361.2134744446,467646.109800142,483109.9483120802,499175.9982259894,516753.56294849585,545152.112803865,580657.9516350102,612110.1266137783,645771.9903103979,682660.6169525115,721519.4894216594,761372.1890873213,803831.4684014166,849116.0438063779,896564.1662368678,944340.1489008532,998862.0896627973,1055396.1627653956,1115114.5620834073,1176584.8674528967
EL3_162_1,70264.49313445814,77474.38609770767,82686.23204255107,82686.23204255107,87061.517487725,91089.72117659744,94376.19467368617,97496.96955713134,100739.27741030745,104286.62579058063,110017.7695196413,117183.24334131545,123530.64263856533,130323.9817356637,137768.51754225662,145610.6709058665,153653.38966926187,162222.14524377952,171361.0770440683,180936.6367366627,190578.36227683647,201581.49731314732,212990.7030715518,225042.54133456282,237447.93375551372
EL3_163_1,8304.324298377609,9156.437316667534,9772.40787289629,9772.40787289629,10289.50815518492,10765.588011170004,11154.005268597908,11522.839163759829,11906.036632165768,12325.285815287913,13002.630431375279,13849.493700606436,14599.671491183955,15402.553407989342,16282.398075345434,17209.235825450713,18159.77772609566,19172.490149540576,20252.589784858883,21384.29300334806,22523.8161409922,23824.239691554412,25172.655376036793,26597.021636476784,28063.173274617486
EL3_164_1,3250.22711442376,3583.7353851858334,3824.819925192601,3824.819925192601,4027.207656931237,4213.540415739318,4365.5629351451325,4509.920727989037,4659.900275660948,4823.990093654908,5089.095809413891,5420.549382391816,5714.161253504547,6028.400977522936,6372.763130489508,6735.517892686382,7107.550215590207,7503.9154416493,7926.655329309591,8369.592328642912,8815.58996389998,9324.562365796455,9852.318395275595,10409.800698978122,10983.637369719982
EL3_165_1,5474.820657058854,6036.596159443059,6442.689202562784,6442.689202562784,6783.59969756812,7097.466513976766,7353.539705258551,7596.702105437271,7849.33402832248,8125.73389009818,8572.289222339625,9130.60370446997,9625.176016045394,10154.494759553989,10734.553002316172,11345.592537586932,11972.259590325666,12639.91401906944,13351.99504850102,14098.096951030884,14849.35431876031,15706.689059280348,16595.663740236458,17534.710620594684,18501.30549170799
EL3_166_1,2593.3987897778034,2859.509407690297,3051.8739201617705,3051.8739201617705,3213.361742421203,3362.039091473012,3483.3398510711336,3598.524824944183,3718.19547063465,3849.1248858474833,4060.6562091083865,4325.127356744135,4559.404114767905,4810.1401068322275,5084.91117953221,5374.357956064409,5671.207419812748,5987.472425728774,6324.782119621773,6678.207353483469,7034.074708840422,7440.190455414225,7861.2939044855975,8306.11633714843,8763.988133500085
EL3_167_1,3129.4711029843434,3450.5885077726016,3682.716009872163,3682.716009872163,3877.5844100722206,4056.9943293487763,4203.368740962077,4342.363194362203,4486.770536973742,4644.763909629826,4900.020126348333,5219.159171743697,5501.8624517892085,5804.427196068525,6135.995227695576,6485.272526111796,6843.4826950987335,7225.121724468441,7632.155515012114,8058.636031928845,8488.063472658261,8978.125972254984,9486.274229449478,10023.044337642828,10575.561197449337
