Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_33_1,4903.915225349444,5407.109688133949,5770.8560063801315,5926.37822483482,6076.216907066912,6359.473834226707,6607.051772621003,6747.90919022205,6930.368604447736,7102.551226159316,7341.487123794782,7590.1029283326825,7899.009477702741,8224.455473206976,8705.246598927288,9586.326869615437,10556.305575508077,11488.668915801967,12539.988972668752,13694.2039884453,15059.708643344868,16231.760744392886,18032.67257857101,19682.438873201976,21417.292307510794
EL3_34_1,17873.81187658979,19707.857277427855,21033.64146503504,21600.489533884134,22146.622224801868,23179.038324212375,24081.411487757072,24594.809225672485,25259.83810466382,25887.41008490161,26758.284700111974,27664.440682761695,28790.34463851237,29976.531640596542,31728.92125953543,34940.28652234594,38475.66919450207,41873.951215956535,45705.80720347181,49912.69519176388,54889.692590111714,59161.59326559725,65725.56467440771,71738.6401529854,78061.84161413665
EL3_39_1,473.477334450382,522.0612030535392,557.181230473481,572.1970376516095,586.6640944013014,614.0128002155765,637.9166682379481,651.5165759766786,669.1331931331874,685.7575769205046,708.8270482955706,732.8311232082756,762.6563226395276,794.0784201632295,840.4992268396398,925.5683030434436,1019.2206014693309,1109.2411032144744,1210.7469807236107,1322.187457146925,1454.0281343346844,1567.1907970521343,1741.0704209124847,1900.3568097982738,2067.858436966002
EL3_42_1,759.3324050760159,837.2480794074099,893.5713137985057,917.6526966844713,940.854029033076,984.7141191591982,1023.0496006603707,1044.8602553647816,1073.1126495164115,1099.7737637992814,1136.771093784244,1175.2672806318092,1223.0990114627975,1273.4917444389225,1347.9384395908346,1484.3667362196747,1634.5602509465725,1778.9293244432738,1941.7179026712804,2120.4389497591214,2331.8765228206535,2513.3595011891816,2792.2164250012956,3047.669659967488,3316.297964127095
EL3_43_1,1560.3540670638547,1720.4631820157479,1836.2019378818813,1885.6868320803276,1933.3633082183653,2023.491517619926,2102.2671948771317,2147.0859640299454,2205.141879758148,2259.92787048584,2335.9537768301902,2415.059687907481,2513.3492317724827,2616.901385380214,2769.882086300149,3050.2289358279177,3358.861966611411,3655.5263384766777,3990.0409968945332,4357.295325603851,4791.778925738952,5164.708753976489,5737.7325473645615,6262.664041739826,6814.669018903875
EL3_44_1,195.51958905175232,215.5820024613832,230.08460444254075,236.2852908009618,242.25937400342724,253.5528559355907,263.4238130277748,269.0398123137913,276.31448735377177,283.17942565141584,292.70582371676346,302.6181606355889,314.93429556304875,327.90985985718726,347.0790499840142,382.2078082374316,420.88095596737946,458.05437531991123,499.9706108245353,545.9892786015484,600.4320853601407,647.1619195056365,718.9644539207484,784.7408006019236,853.9095800269208
EL3_48_1,8451.498694785685,9318.713389579596,9945.600558835597,10213.630442281697,10471.865213708174,10960.03546954889,11386.71589264858,11629.472185590268,11943.926133164345,12240.668865407742,12652.45543475238,13080.924535664588,13613.299827414408,14174.179508206866,15002.783875281792,16521.253998751694,18192.9333386484,19799.785657959917,21611.6501947859,23600.845817278016,25954.181933072126,27974.11832002757,31077.843265618558,33921.08117758337,36910.95984838781
EL3_49_1,3161.6663256445204,3486.087306662435,3720.602878940538,3820.8716108378526,3917.476036918321,4100.098257522237,4259.7174178917885,4350.531417213064,4468.1671754276795,4579.177250420951,4733.224689421667,4893.512985835781,5092.672104628412,5302.4945826930225,5612.4716198165215,6180.524225543607,6805.891686049509,7407.007659880924,8084.81775008972,8828.966574088596,9709.33866180126,10464.987462708164,11626.07651908963,12689.718588584496,13808.21828344659
EL3_51_1,5532.923299525331,6100.6607581462895,6511.0635458897195,6686.534055990248,6855.592022532285,7175.181326183573,7454.515221824609,7613.439928297337,7819.302774165581,8013.5706592458055,8283.15402975076,8563.658914999865,8912.187828295624,9279.377644700799,9821.83816847818,10815.931527442222,11910.326013328628,12962.28034207984,14148.449549864632,15450.711693476016,16991.364860082445,18313.75198957939,20345.660493259733,22207.036547060663,24164.413570694833
EL3_52_1,1707.2960777377316,1882.4830239170699,2009.1211556741284,2063.2661523486663,2115.4324282145,2214.048211422192,2300.2423693003707,2349.281821562394,2412.8049919148425,2472.750301161462,2555.9357360880426,2642.4912266391507,2750.0369153167962,2863.3408053937783,3030.728038947537,3337.4757744185927,3675.173463705548,3999.7753788613663,4365.792026183766,4767.6315113190085,5243.0313977998185,5651.080856868712,6278.0675745325925,6852.433034491508,7456.421547289302
EL3_58_1,17872.937910022454,19706.8936324878,21032.612993908864,21599.433345880087,22145.5393328291,23177.904950721695,24080.233991390887,24593.60662596171,25258.6029873787,25886.144281552813,26756.97631405596,27663.08798886362,28788.936891868852,29975.065893578532,31727.369826825387,34938.57806516375,38473.78786953547,41871.90372694537,45703.57235017333,49910.25463643162,54887.00867710276,59158.70047166267,65722.35092534617,71735.13238567126,78058.02466449958
EL3_60_1,341.6964179766541,376.7581467337821,402.1033674982907,412.9398894444797,423.3803923162233,443.11725009819673,460.3680570212196,470.18276074834,482.8962203825434,494.893610707023,511.5422550241273,528.865378683332,550.3894582317821,573.0659780732765,606.5666806556478,667.9588456114742,735.5453013486913,800.5107828040663,873.7649646303427,954.1886910493919,1049.3347178195388,1131.0013018053135,1256.485755461745,1371.438646665905,1492.320264103649
EL3_72_1,567.262691766834,625.4699470566038,667.5464728786629,685.5365783792877,702.8692381639427,735.6351159531163,764.27380999694,780.5675577865953,801.6736360313487,821.5909414861185,849.2299634153283,877.9887131116787,913.7216229699598,951.3677410105329,1006.9834797867424,1108.902852990751,1221.105594346656,1328.9571606595996,1450.5691009076525,1584.0834637462654,1742.038854605061,1877.6165306412724,2085.937851003786,2276.7753402493045,2477.455324250624
EL3_73_1,2997.896135217932,3305.5125327133105,3527.880504335878,3622.9554467483676,3714.555889604255,3887.7185174605606,4039.06961358898,4125.179566236635,4236.721945663135,4341.981843614174,4488.049826270858,4640.0353980698,4828.878334365464,5027.832281836034,5321.752912884727,5860.381134812146,6453.3553768234415,7023.334327527418,7666.034739448476,8371.63762530596,9206.407587556643,9922.914766523127,11023.860924736153,12032.407722837572,13092.970592888685
EL3_74_1,782.6684939718857,862.9787020943103,921.0328832958769,945.8543442925694,969.7687087079873,1014.9767236102971,1054.4903455387675,1076.9712934818929,1106.0919508302943,1133.572424498868,1171.7067703357386,1211.3860364677141,1260.6877500299192,1312.6291714178328,1389.3637903886881,1529.9848527111296,1684.794170988383,1833.6000491182228,2001.39150712242,2185.605076608258,2403.5406286417224,2590.6010101185393,2878.0278697319004,3141.331789536588,3418.215679713478
EL3_87_1,1971.4576309368779,2173.75039455842,2319.982623681127,2382.5052102804657,2442.7429182997626,2556.6170382434075,2656.1475956592476,2712.7746819857366,2786.126481105769,2855.3468342092065,2951.4031437194562,3051.350941041509,3175.5366469554165,3306.371492545341,3499.657732239768,3853.867041188885,4243.815038595805,4618.641016933799,5041.289625937704,5505.303764851058,6054.259945428129,6525.444897101526,7249.442196194722,7912.676408319772,8610.1171030417
EL3_88_1,2467.4627362439705,2720.650960132281,2903.6742067575196,2981.927043737913,3057.320142489787,3199.84420345578,3324.415960762311,3395.2900303745914,3487.096634850855,3573.732350065903,3693.955762721758,3819.049734609266,3974.479705260525,4138.231693144716,4380.147413975132,4823.4733353378615,5311.529552004961,5780.659154189549,6309.643230173415,6890.400117307192,7577.469876326582,8167.201703117361,9073.35171548399,9903.4510684399,10776.363018441409
EL3_91_1,11311.80070907046,12472.513164192578,13311.562305864014,13670.303487175239,14015.934525647846,14669.319782581397,15240.404756604215,15565.318822830517,15986.195701073784,16383.367228896814,16934.51771419148,17507.996721234784,18220.547645063558,18971.249905102446,20080.2848591988,22112.661842226273,24350.09974824508,26500.770754817422,28925.837750929346,31588.251278469594,34738.044008100485,37441.60212002885,41595.74321478602,45401.23875943571,49403.00375873775
EL3_92_1,729.4926530179977,804.3464477457557,858.4563282247822,881.5913765545931,903.8809580019193,946.0174627708818,982.8464613992404,1003.8000151499028,1030.942165051591,1056.5555681680823,1092.099001090072,1129.0823897704165,1175.0344602853675,1223.446892345212,1294.968029585962,1426.0350555540367,1570.3263630127958,1709.0221143528377,1865.413532681268,2037.11131604824,2240.2399525837805,2414.591130648428,2682.4897160430182,2927.90431556727,3185.976238966219
EL3_93_1,1051.712296669732,1159.6292935604915,1237.639711397719,1270.9935974332382,1303.1285706900505,1363.876927813131,1416.9734334067546,1447.1822505172927,1486.3131899332848,1523.240129369518,1574.4832300577305,1627.8023203689454,1694.051592953211,1763.8479780139533,1866.9602700935343,2055.920093510912,2263.945413202769,2463.903598630266,2689.373693591692,2936.911032495536,3229.7623504167786,3481.1250984181897,3867.355494782395,4221.170644303257,4593.23390517504
EL3_94_1,33.61018369628895,37.05895015165473,39.55197460523952,40.61788420826371,41.64484030420063,43.58621100854608,45.283047027563484,46.24844782733337,47.498978097013065,48.67907385297558,50.316679529691456,52.02062881844044,54.13779548878691,56.36831930281543,59.66353900226563,65.70223836556764,72.35022492088521,78.74040535813576,85.9458847783816,93.8565799928366,103.21540048224294,111.24834652792795,123.5913367278114,134.89841396517159,146.78865674747868
EL3_97_1,18.054706443981853,19.907313573658325,21.246515557017663,21.81910049592556,22.37076040384347,23.413625223703814,24.325130988854294,24.84372464481682,25.51548404733604,26.14940746299546,27.029095894075592,27.944422762913607,29.081721596847338,30.279913580637125,32.05003851894767,35.2939048807943,38.86506791829503,42.29774275759897,46.168379612673796,50.417844035582235,55.44521187519362,59.76034695585077,66.39075001206633,72.46468171397811,78.85187807452438
EL3_100_1,15927.97279239738,17562.354168136902,18743.80637400106,19248.944319974224,19735.622075230764,20655.643817396547,21459.779795595718,21917.2863005123,22509.916566729105,23069.16769321045,23845.23422409008,24652.741203405265,25656.073212149164,26713.125531281934,28274.740611761543,31136.4994176428,34287.00135878553,37315.328161839425,40730.02774214927,44478.931326948776,48914.106078482626,52720.944720444415,58570.326974855554,63928.78678648979,69563.61060188292
EL3_105_1,4973.844484154997,5484.214441253858,5853.147739547477,6010.88768668722,6162.863051041125,6450.159188924921,6701.267559827313,6844.133587764686,7029.194851943435,7203.832777746171,7446.1758733970755,7698.3369102931565,8011.648431006513,8341.735248425695,8829.382399488395,9723.026772010711,10706.837261048708,11652.495993764389,12718.807751948538,13889.48173914822,15274.458331066407,16463.223758291864,18289.81638505124,19963.108154508845,21722.70039632607
EL3_106_1,580.4006588371944,639.9560108982699,683.0070411584117,701.4138026758869,719.1478918455475,752.6726367868773,781.9746112204514,798.6457268945458,820.2406279809712,840.6192239577389,868.8983735830465,898.3231841925843,934.8836785189785,973.4016914793524,1030.3055067591652,1134.5853619557677,1249.3867510678767,1359.7361906717517,1484.1646984281756,1620.771292305164,1782.3849754398454,1921.1026694414406,2134.2487714909926,2329.5061118670137,2534.83390200781
EL3_108_1,1478.3901925380017,1630.0889321235807,1739.7480442320375,1786.6335452897724,1831.8056227208128,1917.199485346497,1991.837153248846,2034.3016362503397,2089.3079314515912,2141.216067617575,2213.248407386329,2288.1989622488645,2381.325452413039,2479.438112572237,2624.382886749806,2890.0033901978986,3182.4242294386904,3463.5051117196917,3780.4480419840697,4128.410859649327,4540.071460801879,4893.411649550651,5436.33506297178,5933.69241885641,6456.701113932345
EL3_109_1,3967.8112831291164,4374.951410006449,4669.262522538177,4795.097245367794,4916.3333570641025,5145.519625578569,5345.837635224572,5459.806907772516,5607.4368094346555,5746.751646211279,5940.077286442964,6141.235044903075,6391.174702441845,6654.496606200667,7043.509948764204,7756.401603437899,8541.221951420473,9295.607296923756,10146.241818958897,11080.129774256677,12184.9744805576,13133.294616051404,14590.432018964711,15925.275917677583,17328.9647489288
EL3_110_1,2556.3697184223,2818.6807552221712,3008.2986483589516,3089.3710714188533,3167.480714898493,3315.1401661429936,3444.200460943563,3517.6282467888664,3612.74280320626,3702.5001542115842,3827.055425926305,3956.656751609213,4117.687134954731,4287.339392315999,4537.971758129377,4997.27148497692,5502.913217615498,5988.946376870311,6536.990670917574,7138.67324071959,7850.499320441676,8461.48021261623,9400.280388982099,10260.289668153078,11164.654156846285
EL3_112_1,216.3855468906187,238.5890320689738,254.6393596921518,261.50178670149353,268.113427341723,280.61215586320986,291.5365469131559,297.75188872486734,305.8029210772371,313.4004893572772,323.9435498519592,334.91373680635365,348.54425641199606,362.904580048204,384.1195166648403,422.99723527666725,465.7976025550141,506.93818962050136,553.3277487805468,604.2575540363821,664.5105270088244,716.2273946982535,795.6927349892151,868.4887694842839,945.0392790072601
EL3_114_1,1354.5468087877646,1493.5378847837521,1594.010954147131,1636.9688999970986,1678.356954138263,1756.597451601999,1824.9827908600507,1863.890063261357,1914.2885318146293,1961.848371259348,2027.8466283201433,2096.5186442861245,2181.844014206857,2271.7378672580394,2404.5407513029036,2647.9104700079097,2915.835485078972,3173.370480932371,3463.7633940647547,3782.57768722245,4159.753859256958,4483.495066078995,4980.938285587396,5436.632474199467,5915.829212962431
EL3_116_1,184.29602926898292,203.20678469190423,216.87688277342363,222.72162641339142,228.35277477083548,238.99796836403507,248.30229539334627,253.59591519793946,260.45299652975274,266.9238615493058,275.90340853584627,285.24674003411536,296.85588249436825,309.08660059546423,327.15540711152795,360.26764251798227,396.7208061141662,431.76033138244503,471.27041731742025,514.6474404826396,565.9650253677596,610.0123912771339,677.6931901593982,739.6937271488248,804.8919584832561
EL3_117_1,138.09343794294352,152.2633104074116,162.50634629148402,166.88582612260018,171.10525851802774,179.0817265227051,186.05348013193645,190.02000160762273,195.15802839593965,200.0066624145848,206.73505759195322,213.73603733934337,222.4347944436861,231.59929960307963,245.13829781821394,269.9493718461822,297.2638110387188,323.51900778592096,353.12400590673576,385.62650897408736,424.0788931726206,457.0836855975218,507.7970636200932,554.2542083623837,603.1073928204726
EL3_120_1,151.90975663371745,167.49733204405325,178.7651888772127,183.58283789252658,188.22442664482236,196.9989443296367,204.66822543281384,209.03159939923557,214.68368838056162,220.0174306984455,227.41900523489684,235.12043656621785,244.68950874242438,254.77092730343617,269.6645091749742,296.957943776603,327.00520650055006,355.887249033851,388.4542422716672,424.20863729938793,466.5082020911549,502.815140782077,558.6024180650537,609.7076237636375,663.4485941700419
EL3_122_1,2362.7602998669954,2605.2049273014773,2780.4619047329384,2855.3942203676966,2927.588145730088,3064.0644491327002,3183.3502232702976,3251.2168765372953,3339.1278294104086,3422.087310602938,3537.209254438322,3656.9950839006956,3805.8296574364704,3962.6331180577345,4194.283571252379,4618.797737773209,5086.144148280577,5535.36706186404,6041.90463004595,6598.01812130086,7255.9332849241,7820.640880075202,8688.340012262692,9483.215560857632,10319.087029329172
EL3_123_1,1636.265276473624,1804.163698230989,1925.5331433867098,1977.4254771819822,2027.4214133966966,2121.934359264182,2204.5424724145573,2251.5416742284333,2312.4220096632557,2369.8733382797236,2449.5979041904466,2532.5523170328775,2635.6236462020097,2744.2136110240513,2904.6368214796835,3198.622542370743,3522.270566946423,3833.3676574698716,4184.156450599715,4569.277698645973,5024.898921485535,5415.9717820540345,6016.873177131905,6567.342583341685,7146.202597001128
EL3_126_1,9570.7996291988,10552.866642294372,11262.777594628365,11566.304862600711,11858.739771942839,12411.562398120228,12894.751591263974,13169.658080914789,13525.757730637137,13861.800524263168,14328.1233490687,14813.338109222866,15416.22020491761,16051.38175848509,16989.724963110562,18709.298475394437,20602.371950788067,22422.032834287013,24473.857376117852,26726.49840626998,29391.50602655378,31678.959071444602,35193.73563725351,38413.52674605956,41799.379445952814
EL3_127_1,8950.344898934487,9868.746581303383,10532.635505645245,10816.485741763001,11089.962713437915,11606.947016100257,12058.8120741546,12315.896956573786,12648.911417944511,12963.169266847595,13399.261367608073,13853.020679440739,14416.819201917182,15010.804573173762,15888.316969248499,17496.414161781748,19266.763681178796,20968.459791995698,22887.268881411517,24993.875950254776,27486.116753944596,29625.279048120075,32912.20007096837,35923.25892110013,39089.61394002451
EL3_131_1,257.4776903237287,283.8976715239974,302.9959955328741,311.1616141787148,319.0288215119168,333.9010890821833,346.90004865296817,354.2956990429682,363.8756420872125,372.91600712513434,385.4612205375915,398.5146727668422,414.73366131022755,431.82104545063464,457.0647503048086,503.32544256023493,554.2537040369899,603.206988987849,658.4060386438882,719.0075382095613,790.7026977939702,852.2407248701649,946.7967272137436,1033.4169063146676,1124.5045444139157
EL3_134_1,1259.992864541781,1389.281688563047,1482.7412498385736,1522.7005224862062,1561.1994894889087,1633.9784203334855,1697.5901308667865,1733.7814867404913,1780.6618974793323,1824.9018292043404,1886.2930874682145,1950.171463283275,2029.5407080868008,2113.159533716033,2236.6921316310872,2463.0734622905093,2712.2960104015665,2951.8538130850193,3221.975890879995,3518.535398374703,3869.3828422249258,4170.525340887609,4633.244608342236,5057.129129969224,5502.875609630105
EL3_140_1,18283.388160443177,20159.460494589046,21515.62486995366,22095.462195216085,22654.10945211344,23710.183244259362,24633.234182054202,25158.396368375248,25838.664305424998,26480.61702331914,27371.4476272723,28298.368067024276,29450.071978674467,30663.44031553061,32455.985735198734,35740.9390529535,39357.3346006428,42833.487852444945,46753.15036642834,51056.43869510269,56147.48339982467,60517.27417372551,67231.65821054745,73382.52260209179,79850.61947639812
EL3_143_1,152435.34530818454,168076.85177126917,179383.69397355997,184218.01144925534,188875.6595155399,197680.53592925522,205376.35178160484,209754.82247380662,215426.46697297101,220778.66336922962,228205.84642376294,235933.923740007,245536.10370383973,255652.4027066062,270597.51450043096,297985.3809570755,328136.6034353952,357118.57420758856,389798.24515081715,425676.3458937297,468122.26186584285,504554.8180036188,560535.1122577831,611817.1355480523,665744.0429609163
EL3_144_1,27138.27713941772,29922.956351545257,31935.929239408408,32796.589522429436,33625.79710407761,35193.341532901744,36563.43836308733,37342.943607435736,38352.67438833431,39305.533377911845,40627.80513641777,42003.645520018224,43713.13501193506,45514.15383343768,48174.85293127756,53050.75299667975,58418.61718890229,63578.31786903095,69396.32526809772,75783.75358551716,83340.45920886706,89826.59799357891,99792.84786000078,108922.65799365273,118523.34053668921
EL3_145_1,3802.6417455785363,4192.833700862995,4474.893416621002,4595.489971227764,4711.679342775807,4931.325190317019,5123.304488604203,5232.52952038602,5374.013977911274,5507.529504810896,5692.807507613475,5885.591598182464,6125.126925800918,6377.487431961091,6750.307173239853,7433.523025178983,8185.673368293196,8908.65563795426,9723.88048432602,10618.893142717305,11677.74607265002,12586.590137571764,13983.070746647578,15262.348608137343,16607.605568873834
EL3_147_1,10202.868150202838,11249.79219390643,12006.586623386615,12330.159241672885,12641.90694699853,13231.238725309819,13746.338384716359,14039.40006986389,14419.017020924715,14777.252534050724,15274.371947396883,15791.630944992228,16434.32818773101,17111.43666729381,18111.749323221175,19944.885790407072,21962.980392362955,23902.814135802797,26090.143938819776,28491.552422000328,31332.560741314355,33771.08027165738,37517.977424217774,40950.40788218292,44559.86686277085
EL3_148_1,2294.3854972883714,2529.8141343415973,2699.999433011113,2772.763317811574,2842.868057320323,2975.394937540931,3091.228757090687,3157.1314493841296,3242.498388779644,3323.0571447911707,3434.8476291540665,3551.1670331641126,3695.6945533847647,3847.960352837341,4072.9071831527103,4485.136535031392,4938.958628850322,5375.181693049236,5867.06081017073,6407.081196180049,7045.957264119841,7594.32305331827,8436.912250797484,9208.785271919447,10020.467851386435
EL3_149_1,139.42962249890093,153.73660187466723,164.07874881396637,168.50060425250194,172.76086364511096,180.8145115181275,187.8537234341355,191.8586247547705,197.04636680939484,201.94191594572925,208.735414706992,215.8041355516738,224.58706135419646,233.8402417644881,247.510242586174,272.5613872100136,300.1401194228948,326.64936001844933,356.5408144825737,389.3578099926907,428.1822573585343,461.5064023505644,512.710480246378,559.6171417813794,608.9430269814775
EL3_153_1,442.51055586687073,487.9168998193267,520.7399765009136,534.7737067298306,548.2945763855979,573.8545982315487,596.1950845786444,608.9055192612035,625.3699590204366,640.9070603247881,662.4677219636086,684.9018613823863,712.7764070446068,742.143409074085,785.5281615670675,865.0334756740752,952.5606445991854,1036.6935467853036,1131.5606481481664,1235.7125971013163,1358.9305150528544,1464.6920143664431,1627.1994110461237,1776.0680122637468,1932.6145515667054
EL3_160_1,315946.68925122905,348366.2188027389,371801.4618067645,381821.3597388834,391475.08199906436,409724.5998294295,425675.41185876034,434750.4942577138,446505.886673417,457599.1716868205,472993.19917958096,489010.87826449686,508912.9355139748,529880.5868873337,560856.7268514741,617622.470486176,680115.7124547162,740185.492825783,807919.3495599816,882282.4647773068,970258.4299087018,1045770.7428136789,1161798.8765588726,1268089.0905765465,1379861.2509256145
EL3_161_1,298290.7801712745,328898.62349327235,351024.24517882074,360484.2055869884,369598.4531563194,386828.14125423966,401887.58111059805,410455.5246941116,421553.99571531394,432027.35958930355,446561.1294530614,461683.6996629155,480473.57905057253,500269.50443703914,529514.6184735115,583108.1471663648,642109.1069371613,698822.0343429449,762770.7499225775,832978.2640659023,916037.9072530405,987330.3989779728,1096874.5838488266,1197225.028852834,1302751.0750062757
EL3_162_1,56872.50885593153,62708.24014937538,66926.74001226695,68730.3883911453,70468.12270966597,73753.15749475475,76624.40992201495,78257.9852107004,80374.03415823476,82370.89936249235,85141.92686395261,88025.21580667669,91607.71869618208,95382.03562681848,100957.9471788852,111176.15919822686,122425.35907341704,133238.3197163147,145430.86516153373,158816.7212968676,174652.98110355245,188245.70047845083,209131.53751507067,228264.4841281376,248384.21760078153
EL3_163_1,6124.4097255504885,6752.84005521651,7207.116156398777,7401.345000796309,7588.4757811128675,7942.230158953561,8251.425702525732,8427.339946273758,8655.210160103241,8870.245876367286,9168.648533839309,9479.140249390728,9864.927969673641,10271.371500692383,10871.822713857478,11972.187693843167,13183.576298042059,14347.98776248285,15660.962087091493,17102.440037496843,18807.793740497582,20271.548099342326,22520.67383770856,24581.036685641622,26747.663300751687
EL3_164_1,2612.4153025967003,2880.477219320902,3074.252275451042,3157.1021218930473,3236.9242330830198,3387.8209547990928,3519.7107540972675,3594.7483630924366,3691.9482011650957,3783.673383010688,3910.9593915648206,4043.402083250202,4207.962879993824,4381.334575823556,4637.461779591631,5106.831145942728,5623.558515406238,6120.247415159876,6680.306975384006,7295.180771349083,8022.612852105018,8646.988825896504,9606.371159815048,10485.235193092678,11409.426874898889
EL3_165_1,4057.5614751628705,4473.910937354928,4774.879241215212,4903.560291587293,5027.538712211557,5261.90907597222,5466.758193211468,5583.305401897811,5734.274628713956,5876.740707437751,6074.439290860966,6280.14715167288,6535.740337230065,6805.018469685937,7202.831127465704,7931.8480860766795,8734.420734236162,9505.869953193873,10375.745463838479,11330.757564753358,12460.5933851679,13430.364116014343,14920.461342971475,16285.498839034593,17720.93851052766
EL3_166_1,2095.5943005224312,2310.6248220156967,2466.0648482650085,2532.524291306263,2596.554983937371,2717.5994096385243,2823.397102460021,2883.589823570943,2961.5603615915634,3035.1393090502406,3137.2439911798983,3243.4851962309704,3375.490496997118,3514.563613469666,3720.020497714531,4096.533285703291,4511.0351182776685,4909.462744398938,5358.724246271244,5851.955939212344,6435.4782149140965,6936.332244807435,7705.917443984313,8410.913490072428,9152.269896558892
EL3_167_1,2101.066672968893,2316.6587187517953,2472.5046564490017,2539.1376496973808,2603.3355501692413,2724.696067673011,2830.7700374336796,2891.1199440210094,2969.2940919788175,3043.0651813060867,3145.4364965569557,3251.955136721807,3384.3051521927614,3523.7414400532243,3729.73484827699,4107.230850529224,4522.815100824925,4922.283168964266,5372.717858921445,5867.23756239278,6452.283630759292,6954.445575926214,7726.040446936104,8432.877498669497,9176.169861161783
