Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_51_1,8475.928304414849,9345.64973999209,9974.348967603597,10243.15360895454,10502.134824874052,10991.716168761212,11419.62993952493,11663.08793540544,11978.450832677436,12276.051319192684,12689.028184543145,13118.735803409558,13652.649960752731,14215.150900938997,15046.150403120215,16569.009763776274,18245.52120211772,19857.01823313188,21674.120082881174,23669.06560539558,26029.204193119374,28054.979338286957,31167.67580378883,34019.13228086033,37017.653391473854
EL3_52_1,2600.6660393091292,2867.5223552110447,3060.4259135549123,3142.9031451763667,3222.3662586986984,3372.5843267141477,3503.880955402979,3578.5810848926203,3675.3437694667946,3766.6564199240843,3893.3699632863922,4025.2169977446933,4189.03768700011,4361.629648574385,4616.60492755118,5083.863318568876,5598.266721431178,6092.721777029402,6650.262485360706,7262.370903971638,7986.531379699026,8608.099240362704,9563.166779606965,10438.078146970149,11358.113303055916
EL3_58_1,25789.782178877642,28436.091299750547,30349.04001212746,31166.93427693634,31954.938718114325,33444.59221260123,34746.60923575021,35487.38103772429,36446.93852049679,37352.450158621265,38609.01852727494,39916.49370794591,41541.03904688268,43252.565643357266,45781.055194271285,50414.67286891914,55515.809082247186,60419.125382140344,65948.03728639285,72018.07571009865,79199.29031023357,85363.1343000469,94834.1634252511,103510.3153221377,112633.94208302119
EL3_60_1,532.0831481111882,586.6806037291977,626.1476983326718,643.0221237242139,659.2798757625767,690.0137344452063,716.8763621233444,732.1596316636812,751.9567886418197,770.6388961417116,796.5638476892972,823.5390856104004,857.055971956916,892.3674163581054,944.5340717755544,1040.1327806894103,1145.3771211225987,1246.540130369294,1360.6101458211315,1485.8444394355422,1634.0040184967136,1761.1736662206958,1956.5756652697125,2135.5781160374913,2323.812666273372
EL3_72_1,876.4187512107625,966.3487443742027,1031.3568204410387,1059.1514666002968,1085.9303615710103,1136.5535210191829,1180.800196914646,1205.9739767129877,1238.5827891850524,1269.3549521132777,1312.0571383057757,1356.489299738346,1411.6965127097817,1469.8596252146558,1555.7857349929884,1713.2507879289153,1886.6036064533998,2053.2338757025664,2241.1238715571258,2447.4030660926533,2691.4435581128396,2900.910563872764,3222.7662298500663,3517.60944170984,3827.6592713991963
EL3_73_1,4491.83897195272,4952.7499776573895,5285.930673717667,5428.384352004802,5565.6320819159955,5825.086914641265,6051.86086589691,6180.882027314706,6348.009367400444,6505.723474385633,6724.581576020336,6952.306181473144,7235.25529731007,7533.3540487556975,7973.7442709838215,8780.787320349273,9669.25866474988,10523.275464694392,11486.253042083747,12543.479309593027,13794.240536776284,14867.805038346844,16517.386156714507,18028.52250314459,19617.596112446037
EL3_74_1,835.566754748227,921.3048935526484,983.2827860572892,1009.781856574188,1035.3125225207018,1083.5760141413182,1125.760245520774,1149.7606145929649,1180.8494514940871,1210.187249526135,1250.8989836010026,1293.2600545883279,1345.8939259169701,1401.3459151568336,1483.266801258865,1633.3920274548632,1798.6644520816255,1957.5276817044557,2136.6596706868518,2333.3236933495523,2565.988868145009,2765.692110445399,3072.5453058459507,3353.6451629095636,3649.2428205884726
EL3_87_1,3053.772988707718,3367.122952543831,3593.6355716160583,3690.48258630461,3783.7903413201575,3960.1804935302816,4114.352575657695,4202.067504925981,4315.688888064416,4422.910692509502,4571.701190856631,4726.519574449218,4918.88229548993,5121.5444836975375,5420.943409956596,5969.610955758027,6573.637460205917,7154.240071265102,7808.919576235068,8527.67397478569,9378.002954685584,10107.864888072396,11229.33123925006,12256.676027386251,13337.006398856234
EL3_88_1,3805.9808052106887,4196.515383937966,4478.822773359117,4599.525222529238,4715.816618739655,4935.655334984249,5127.8032082695545,5237.12414940041,5378.732842936392,5512.365608412762,5697.806301876538,5890.759674123269,6130.5053351879,6383.087436448334,6756.234546811923,7440.050323388684,8192.861121790573,8916.47823456148,9732.418921277344,10628.217480849396,11688.000178378239,12597.64228969303,13995.349133671007,15275.750315565743,16622.18853225875
EL3_91_1,17238.375606122565,19007.218409024455,20285.869317763416,20832.565231869135,21359.282225525807,22354.994646934705,23225.287320790263,23720.43312978868,24361.81940397154,24967.08041879661,25806.994356936255,26680.93536596691,27766.812034002673,28910.82861100431,30600.918596739466,33698.115825344525,37107.81124089415,40385.28010460597,44080.90883995556,48138.236721427056,52938.29566440973,57058.32495108467,63388.9390021996,69188.24215943212,75286.6459343579
EL3_92_1,966.9186076567706,1066.1348597691876,1137.8557332787439,1168.5204817537106,1198.0645915800903,1253.9151479279456,1302.730778802088,1330.5040276953187,1366.4800579996352,1400.429784533945,1447.5414401895428,1496.5617100185598,1557.46967373477,1621.6387660579355,1716.4376898754022,1890.1627380091468,2081.4161379272896,2265.2528115645146,2472.544511945577,2700.124297628286,2969.3646492639004,3200.461422672292,3555.5522191474756,3880.8412291037957,4222.9071071025155
EL3_93_1,1611.3209535750696,1776.6598194299224,1896.1790275406406,1947.28027987207,1996.514044576769,2089.58617184735,2170.934951637731,2217.2176661662775,2277.169901025299,2333.74540314067,2412.2545944152516,2493.944394673432,2595.4444355231544,2702.378982250704,2860.3565939274804,3149.8605997476957,3468.5747172445103,3774.929235527141,4120.370369539092,4499.620571548693,4948.295999555746,5333.407083723352,5925.147935798491,6467.225617994017,7037.261102219637
EL3_94_1,45.32175929571249,49.97225941108298,53.333986178918856,54.77131537937141,56.156117599076524,58.773965111043786,61.06206904743176,62.36386683188987,64.05014835854168,65.64145224074956,67.84968683333837,70.14738268096055,73.00228282341179,76.0100397674453,80.45348927056307,88.5963926678142,97.56089132048011,106.17775049180378,115.89400217449389,126.56120434187928,139.1811356503621,150.0131873406413,166.6571318035281,181.9041961314226,197.937631896512
EL3_97_1,27.05736244729606,29.833738941459988,31.840710008329346,32.698804171862974,33.52553941247677,35.088410096752064,36.45442188636481,37.23160298071175,38.23832317789336,39.18834115102092,40.50667046278674,41.87840868100375,43.582801209129805,45.37845016567385,48.03121620102696,52.8925784256303,58.24443795122521,63.38875461895589,69.18941521759614,75.5577989658597,83.09197373709154,89.55877364040987,99.49530842818447,108.59789738739346,118.16995481660504
EL3_100_1,23208.840665898173,25590.317419484512,27311.825633848304,28047.86820845555,28757.01221721336,30097.586959611188,31269.303161979944,31935.94139112666,32799.47007752546,33614.361618081384,34745.177491267634,35921.805619893785,37383.77275340418,38924.01639708874,41199.46450694578,45369.36767137304,49960.001929894956,54372.61332573398,59348.213140868545,64810.785629249236,71273.33208606487,76820.3224428193,85343.52765581159,93151.4038748241,101361.97340657827
EL3_105_1,7717.788060461573,8509.71615026494,9082.180571649222,9326.941638178581,9562.75794812381,10008.548062760452,10398.186539195784,10619.86812336537,10907.022983088595,11178.004213595064,11554.041835219174,11945.31370672016,12431.47122963222,12943.658554046791,13700.32824329406,15086.973501408344,16613.527230669995,18080.881849390895,19735.45070096236,21551.955770609227,23700.98874483598,25545.565842121083,28379.843192577006,30976.24749937199,33706.56205553466
EL3_106_1,892.6447568190944,984.2397127316901,1050.4513474916625,1078.7605833762527,1106.0352624677187,1157.5956584457836,1202.661516735779,1228.3013635729953,1261.513895184252,1292.8557735453844,1336.348547469706,1381.6033253736825,1437.8326439836126,1497.0725876133324,1584.5895322947742,1744.969891217166,1921.5321616180652,2091.2474215519014,2282.6160103989923,2492.7142553174467,2741.2729099017147,2954.617985141013,3282.4324828229155,3582.734418155466,3898.524506446605
EL3_108_1,2282.932119263899,2517.185516506228,2686.52126458271,2758.9219182347283,2828.6767008230518,2960.5420180851406,3075.7976050210264,3141.371316657749,3226.3121115240006,3306.468725050373,3417.7011607861045,3533.4399081857937,3677.245959269728,3828.7516607512393,4052.5755755469395,4462.747113424692,4914.303765798621,5348.349241417425,5837.772939657744,6375.0975896500795,7010.784442383641,7556.41283601938,8394.795899608072,9162.815796000887,9970.446524796092
EL3_109_1,5307.870962741594,5852.515630296161,6246.225234092482,6414.558459579262,6576.739972506723,6883.32994186325,7151.301896889219,7303.7623213489605,7501.251670602209,7687.617685525823,7946.2357192267455,8215.331033714228,8549.683490527997,8901.937815918454,9422.333691067957,10375.992180198318,11425.872035557835,12435.037992401645,13572.959621541026,14822.252092041292,16300.239001309981,17568.837871415806,19518.098246407426,21303.76259992559,23181.523072003107
EL3_110_1,3532.018411648512,3894.441501266218,4156.427819172708,4268.441855663977,4376.362355937957,4580.376625349412,4758.693296120229,4860.145089130927,4991.560495150268,5115.574096957153,5287.666384623503,5466.730572869559,5689.218843917538,5923.619561567857,6269.906768863606,6904.500067321174,7603.121982808238,8274.651634716007,9031.859218198295,9863.176339189808,10846.673679715987,11690.837864878453,12987.934870795712,14176.17011952771,15425.688920304643
EL3_112_1,330.2155670617074,364.0992369937985,388.59286937254996,399.0652888981241,409.15499541778024,428.2287033690761,444.89989068818704,454.38482464208977,466.67111756632943,478.2654007979709,494.35465791262084,511.0957321570549,531.896612001392,553.811210646546,586.1863042038896,645.5157191391645,710.8312993817441,773.6139689375285,844.4068421395472,922.1283663566857,1014.0775280412518,1093.000150351848,1214.2683809846262,1325.358905079491,1442.1789527870683
EL3_114_1,2061.56500965346,2273.1037597863165,2426.0196744437044,2491.3999163639796,2554.3908471177333,2673.4696939044825,2777.549391758446,2836.7646738610783,2913.469087939268,2985.853224262851,3086.2998803488194,3190.815888462654,3320.6776222345143,3457.492401045369,3659.6129753597966,4030.011763527521,4437.782711491802,4829.740473872683,5271.706646529962,5756.929000668841,6330.975754680432,6823.69667051544,7580.7849667446835,8274.332940318081,9003.65083687559
EL3_116_1,285.74621716856785,315.0668533609678,336.2619861623172,345.32410970380323,354.0550592952681,370.5601560808547,384.98627400900904,393.1938943266634,403.8256212236281,413.8585297376093,427.78108462644207,442.2676779728764,460.2673524951454,479.2307639397972,507.2459801720491,558.5856430335856,615.1053284698554,669.4332043145371,730.6925686139517,797.9475188733755,877.514104292033,945.8084036036771,1050.7457282561106,1146.875954053277,1247.964122060977
EL3_117_1,205.94410044536454,227.07618088010713,242.35201760629877,248.88330575201422,255.17590894888292,267.07152507970324,277.4687716612034,283.3841989934199,291.04673763932794,298.27769362270527,308.3120103352531,318.7528429902283,331.72563687190984,345.3930188937697,365.5842520897979,402.5859691727231,443.32105182741634,482.4764451369281,526.6275271687696,575.0997707173303,632.4453027839476,681.6666299344865,757.2974576767823,826.5807996351756,899.4374485605903
EL3_120_1,235.89132455076523,260.0963123774847,277.59347471993567,285.07450577828473,292.28214367503296,305.9075528971392,317.8167081605679,324.5923234156916,333.3691050117452,341.6515456400441,353.1449958295179,365.104075206246,379.96329926392065,395.6181145332376,418.74544244709574,461.1277395581482,507.78628710731545,552.6354358380277,603.206718037022,658.7275205746538,724.4119149661864,780.7907285985169,867.4193627493355,946.7774957015574,1030.2285456718164
EL3_122_1,3629.241512420011,4001.6407381891063,4270.83854800135,4385.935907026187,4496.827050272708,4706.457060476566,4889.682114395788,4993.926491347384,5128.959266183436,5256.386493147468,5433.215830250085,5617.208977971833,5845.821509166711,6086.674391539012,6442.493575208316,7094.554825701859,7812.407158750329,8502.42148072753,9280.472123507314,10134.672258913666,11145.241559407872,12012.642390045079,13345.443567973676,14566.386436503666,15850.299761353062
EL3_123_1,2285.610170159386,2520.1383642364362,2689.6727558678217,2762.158340926127,2831.994951115192,2964.014956301638,3079.405746700298,3145.056381227407,3230.096818027747,3310.347461284054,3421.7103810239373,3537.5848986699257,3681.5596450561125,3833.243074108278,4057.3295511722085,4467.9822510806,4920.068613333789,5354.623256905882,5844.621085915262,6382.576058091921,7019.008619263701,7565.277075998929,8404.643625909996,9173.564467343589,9982.142607661995
EL3_126_1,11528.941698569337,12711.935155409139,13567.090659413729,13932.7182257566,14284.983987349398,14950.911608214516,15532.959112389393,15864.110219353684,16293.066237616245,16697.861858257947,17259.592211852778,17844.079704834698,18570.308734974562,19335.421453238123,20465.745409281637,22537.13584034267,24817.523537765217,27009.4787609238,29481.097270864513,32194.618409181683,35404.87446623665,38160.3299991584,42394.21386264294,46272.759586424254,50351.3423474637
EL3_127_1,10994.214473031292,12122.339163461762,12937.83144927897,13286.500736254793,13622.42795626472,14257.468992877397,14812.520381088101,15128.312271457267,15537.372754854574,15923.393431117594,16459.070004466877,17016.44821164829,17708.993800190034,18438.6196011148,19516.517670309622,21491.834334396473,23666.45470134972,25756.744206558782,28113.72585364043,30701.39037235901,33762.75060189247,36390.4045437631,40427.91539827906,44126.56915554472,48015.98197358683
EL3_131_1,384.19321526957236,423.61557264714065,452.1129795409378,464.2972401588823,476.0362287941112,498.2277603749097,517.6240508511054,528.6594096768401,542.9540427988012,556.4435490420911,575.1627859247699,594.6403871725446,618.8414173630399,644.3382168923322,682.0054032067941,751.0329141956579,827.0251001603647,900.0703411660272,982.4351485422106,1072.8611770614973,1179.8405190206659,1271.663979352407,1412.7549395740152,1542.0045264961614,1677.920195572816
EL3_134_1,1963.9465776914192,2165.468626439413,2311.1437256284576,2373.4281075260456,2433.436315998805,2546.876587116711,2646.027943222531,2702.439286104241,2775.511622323223,2844.4682529151182,2940.1585976468346,3039.725604017222,3163.438175010649,3293.774553133575,3486.3243918954245,3839.1841993701987,4227.646534531316,4601.044463979544,5022.082824730314,5484.329116924909,6031.193830235814,6500.583615122494,7221.822558074668,7882.529915245644,8577.313431790675
EL3_140_1,27724.157666914998,30568.954524585417,32625.38491018581,33504.62574266552,34351.73485037023,35953.12054892998,37352.79600894043,38149.12976975654,39180.65934058949,40154.08933121386,41504.90723770805,42910.45024707044,44656.84542021862,46496.745923552175,49214.88609559678,54196.05057729431,59679.8000590773,64950.89204605539,70894.50274803033,77419.82743421097,85139.67262069546,91765.83880630255,101947.24719951343,111274.15820104931,121082.10714216079
EL3_143_1,175017.71528082946,192976.41586424602,205958.29802080878,211508.79024968005,216856.44056985504,226965.70591210882,235801.61011121128,240828.72462605,247340.5887880131,253485.68055208953,262013.1556370108,270886.1006398127,281910.78520747466,293525.7524250997,310684.89170138503,342130.1041222148,376748.0469648724,410023.5205673369,447544.4861481856,488737.70946489647,537471.7299207313,579301.5478293194,643574.9824537125,702454.125824927,764369.9768270603
EL3_144_1,33968.893662703726,37454.4676199432,39974.09926871912,41051.38495945996,42089.301405688675,44051.39169390928,45766.33746195077,46742.041653442386,48005.91840391168,49198.608917249294,50853.69219785463,52575.82715311656,54715.58961740682,56969.91904730604,60300.30749675179,66403.45582782417,73122.39406420165,79580.77470620991,86863.15573771125,94858.27908979074,104316.98306135155,112435.6619858657,124910.38468801891,136338.1384837911,148355.28175041702
EL3_145_1,5201.560177170633,5735.296214340024,6121.120250163758,6286.081947298621,6445.015143873738,6745.4644551925585,7008.069228301377,7157.476039060527,7351.009895045687,7533.6432047868775,7787.081405270573,8050.78703819318,8378.442785047162,8723.641845847373,9233.61476710757,10168.172531322514,11197.02445420932,12185.977932943428,13301.108250244002,14525.37877411462,15973.763240051343,17216.95347769378,19127.172323001967,20877.07179423096,22717.22280061085
EL3_147_1,15205.116803933293,16765.325378131405,17893.159975953142,18375.373348033176,18839.964304522244,19718.232884844412,20485.874921538474,20922.61850067971,21488.353546615606,22022.224291607017,22763.070751068604,23533.930803412444,24491.728797226056,25500.809123377418,26991.553740470794,29723.437921543646,32730.961266194183,35621.85412249632,38881.585077946955,42460.35292471077,46694.24703175726,50328.32068062639,55912.24159563627,61027.51950243747,66406.61924095113
EL3_148_1,3465.0582959974654,3820.6105573331392,4077.6301304208155,4187.520601300632,4293.395141350952,4493.541701854322,4668.477839596788,4768.006306338687,4896.93033497552,5018.59288303594,5187.422639723745,5363.092123481746,5581.362454920112,5811.3193964250995,6151.041680001162,6773.604338834668,7458.981758171006,8117.780529909364,8860.632948312497,9676.189933292062,10641.042100438925,11469.20259454459,12741.709194805864,13907.417842483534,15133.248226707416
EL3_149_1,213.62343779650465,235.54350086458743,251.3889499432945,258.16377973404855,264.6910243829477,277.0302096622442,287.81515350649505,293.9511579854325,301.89942085990947,309.40000802110404,319.8084889022646,330.63864407733615,344.09517340173636,358.27219098502184,379.21632407433435,417.59777802486934,459.8518089818227,500.46724641830906,546.2646540919492,596.5443527196846,656.0282110863408,707.084925486344,785.5359099562327,857.4027207033037,932.976081513943
EL3_153_1,687.5998698200481,758.1550142720282,809.1575111709778,830.9639764644207,851.9735277438175,891.6902474036325,926.404256595768,946.1545046231014,971.7379545205421,995.8804494115951,1029.382719446815,1064.24225248927,1107.5554203098407,1153.1876577892767,1220.6015302287956,1344.1417326153514,1480.146781897677,1610.8776126626767,1758.287896287491,1920.1255419486163,2111.5890521851143,2275.92771528782,2528.4416120079704,2759.7627171441063,3003.0142703971705
EL3_160_1,358869.42353185744,395693.28742135403,422312.3102923176,433693.4550141358,444658.6775035951,465387.4718424079,483505.27118190104,493813.2430639133,507165.6567562741,519766.01287100185,537251.386068781,555445.1366446931,578050.9750826422,601867.1732488805,637051.5567868702,701529.1740166048,772512.3951829259,840742.9169349943,917678.7132156851,1002144.3816274037,1102072.264923746,1187843.2545359149,1319634.3157725313,1440364.518459572,1567321.4137713795
EL3_161_1,348169.5461977533,383895.487554013,409720.85050079034,420762.6605107051,431400.9492245764,451511.70384708693,469089.31163560145,479089.94600856805,492044.2505858741,504268.92057090387,521232.9583299712,538884.2528295375,560816.0865112715,583922.1924204557,618057.5353792077,680612.7191278066,749479.5388693855,815675.7323524025,890317.6481048963,972264.92895923,1069213.4107701944,1152427.0939987686,1280288.7366321364,1397419.3059300757,1520590.9157940843
EL3_162_1,70264.49313445814,77474.38609770767,82686.23204255107,84914.59231158212,87061.517487725,91120.09181030393,94667.44888177731,96685.68830826759,99300.01128675352,101767.08587617286,105190.61768035214,108752.84555100753,113178.93391509725,117842.00349642646,124730.89598332219,137355.22894704354,151253.3203676405,164612.44965769307,179676.0197895708,196213.89398292836,215779.17764715082,232572.6259477273,258376.52984766802,282014.7836011875,306872.186639919
EL3_163_1,8304.324298377609,9156.437316667534,9772.40787289629,10035.770284011143,10289.50815518492,10769.17741429803,11188.427624603915,11426.956559513825,11735.93460611416,12027.50986048368,12432.125578600519,12853.133318683886,13376.237827220524,13927.350349375294,14741.525400184622,16233.552885259129,17876.12160149935,19454.99219487657,21235.304923057643,23189.86069341815,25502.215814610558,27486.9770297688,30536.65370984141,33330.37947743399,36268.19240172408
EL3_164_1,3250.22711442376,3583.7353851858334,3824.819925192601,3927.897264030722,4027.207656931237,4214.945271204028,4379.03549122714,4472.3932629088495,4593.324092286297,4707.443647784866,4865.806078091486,5030.584177192043,5235.321901326354,5451.021673908194,5769.681414417703,6353.645625497716,6996.530126030914,7614.483836456642,8311.279926467041,9076.272950971184,9981.304961166705,10758.120086079913,11951.732170537442,13045.167700489917,14194.997461533532
EL3_165_1,5474.820657058854,6036.596159443059,6442.689202562784,6616.317051964825,6783.59969756812,7099.832912215291,7376.233451185976,7533.4892486752615,7737.190276155088,7929.418104495235,8196.170511087732,8473.729742805162,8818.59866485539,9181.932527099452,9718.696534196777,10702.350664585369,11785.252634113162,12826.16012144878,13999.873063051358,15288.459818873727,16812.9341925965,18121.434596681214,20132.005509557785,21973.83477742027,23910.656884382075
EL3_166_1,2593.3987897778034,2859.509407690297,3051.8739201617705,3134.12067904517,3213.361742421203,3363.1600440507027,3494.0897800478615,3568.5811689791926,3665.0734618292886,3756.130950029599,3882.490407582851,4013.969011306528,4177.331923281349,4349.441597305858,4603.704378426858,5069.657071876391,5582.623036085724,6075.696396296405,6631.679123945039,7242.077078947405,7964.213975023162,8584.044938801266,9536.443656281392,10408.91018869525,11326.374416812641
EL3_167_1,3129.4711029843434,3450.5885077726016,3682.716009872163,3781.9637060823447,3877.5844100722206,4058.346990078598,4216.340749827203,4306.229990926811,4422.667865165562,4532.547525461703,4685.026300635173,4843.682382621404,5040.813465715793,5248.499323180816,5555.319866638684,6117.587997269287,6736.587345975373,7331.582160699922,8002.490116234168,8739.061278768067,9610.468544621504,10358.422579891454,11507.688275788832,12560.499286680088,13667.60930818249
