,Tech,CapacitytoActivity
70,SOPV8h_34_0,31.536
71,SOPV_34_1,31.536
72,SOPV_34_0,31.536
73,TRLV_37_1,31.536
74,TRLV_37_0,31.536
75,KEEL00d_37,31.536
76,SOPV12h_37_1,31.536
77,SOPV12h_37_0,31.536
78,SOPV8h_37_1,31.536
79,SOPV8h_37_0,31.536
80,SOPV_37_1,31.536
81,SOPV_37_0,31.536
82,TRLV_39_1,31.536
83,TRLV_39_0,31.536
84,KEEL00d_39,31.536
85,SOPV12h_39_1,31.536
86,SOPV12h_39_0,31.536
87,SOPV8h_39_1,31.536
88,SOPV8h_39_0,31.536
89,SOPV_39_1,31.536
90,SOPV_39_0,31.536
91,TRLV_42_1,31.536
92,TRLV_42_0,31.536
93,KEEL00d_42,31.536
94,SOPV12h_42_1,31.536
95,SOPV12h_42_0,31.536
96,SOPV8h_42_1,31.536
97,SOPV8h_42_0,31.536
98,SOPV_42_1,31.536
99,SOPV_42_0,31.536
100,TRLV_43_1,31.536
101,TRLV_43_0,31.536
102,KEEL00d_43,31.536
103,SOPV12h_43_1,31.536
104,SOPV12h_43_0,31.536
105,SOPV8h_43_1,31.536
106,SOPV8h_43_0,31.536
107,SOPV_43_1,31.536
108,SOPV_43_0,31.536
109,TRLV_48_1,31.536
110,TRLV_48_0,31.536
111,KEEL00d_48,31.536
112,SOPV12h_48_1,31.536
113,SOPV12h_48_0,31.536
114,SOPV8h_48_1,31.536
115,SOPV8h_48_0,31.536
116,SOPV_48_1,31.536
117,SOPV_48_0,31.536
118,TRLV_49_1,31.536
119,TRLV_49_0,31.536
120,KEEL00d_49,31.536
121,SOPV12h_49_1,31.536
122,SOPV12h_49_0,31.536
123,SOPV8h_49_1,31.536
124,SOPV8h_49_0,31.536
125,SOPV_49_1,31.536
126,SOPV_49_0,31.536
127,TRLV_50_1,31.536
128,TRLV_50_0,31.536
129,KEEL00d_50,31.536
130,SOPV12h_50_1,31.536
131,SOPV12h_50_0,31.536
132,SOPV8h_50_1,31.536
133,SOPV8h_50_0,31.536
134,SOPV_50_1,31.536
135,SOPV_50_0,31.536
136,TRLV_51_1,31.536
137,TRLV_51_0,31.536
138,KEEL00d_51,31.536
139,SOPV12h_51_1,31.536
140,SOPV12h_51_0,31.536
141,SOPV8h_51_1,31.536
142,SOPV8h_51_0,31.536
143,SOPV_51_1,31.536
144,SOPV_51_0,31.536
145,TRLV_52_1,31.536
146,TRLV_52_0,31.536
147,KEEL00d_52,31.536
148,SOPV12h_52_1,31.536
149,SOPV12h_52_0,31.536
150,SOPV8h_52_1,31.536
151,SOPV8h_52_0,31.536
152,SOPV_52_1,31.536
153,SOPV_52_0,31.536
154,TRLV_53_1,31.536
155,TRLV_53_0,31.536
156,KEEL00d_53,31.536
157,SOPV12h_53_1,31.536
158,SOPV12h_53_0,31.536
159,SOPV8h_53_1,31.536
160,SOPV8h_53_0,31.536
161,SOPV_53_1,31.536
162,SOPV_53_0,31.536
163,TRLV_58_1,31.536
164,TRLV_58_0,31.536
165,KEEL00d_58,31.536
166,SOPV12h_58_1,31.536
167,SOPV12h_58_0,31.536
168,SOPV8h_58_1,31.536
169,SOPV8h_58_0,31.536
170,SOPV_58_1,31.536
171,SOPV_58_0,31.536
172,TRLV_59_1,31.536
173,TRLV_59_0,31.536
174,KEEL00d_59,31.536
175,SOPV12h_59_1,31.536
176,SOPV12h_59_0,31.536
177,SOPV8h_59_1,31.536
178,SOPV8h_59_0,31.536
179,SOPV_59_1,31.536
180,SOPV_59_0,31.536
181,TRLV_72_1,31.536
182,TRLV_72_0,31.536
183,KEEL00d_72,31.536
184,SOPV12h_72_1,31.536
185,SOPV12h_72_0,31.536
186,SOPV8h_72_1,31.536
187,SOPV8h_72_0,31.536
188,SOPV_72_1,31.536
189,SOPV_72_0,31.536
190,TRLV_73_1,31.536
191,TRLV_73_0,31.536
192,KEEL00d_73,31.536
193,SOPV12h_73_1,31.536
194,SOPV12h_73_0,31.536
195,SOPV8h_73_1,31.536
196,SOPV8h_73_0,31.536
197,SOPV_73_1,31.536
198,SOPV_73_0,31.536
199,TRLV_74_1,31.536
200,TRLV_74_0,31.536
201,KEEL00d_74,31.536
202,SOPV12h_74_1,31.536
203,SOPV12h_74_0,31.536
204,SOPV8h_74_1,31.536
205,SOPV8h_74_0,31.536
206,SOPV_74_1,31.536
207,SOPV_74_0,31.536
208,TRLV_87_1,31.536
209,TRLV_87_0,31.536
210,KEEL00d_87,31.536
211,SOPV12h_87_1,31.536
212,SOPV12h_87_0,31.536
213,SOPV8h_87_1,31.536
214,SOPV8h_87_0,31.536
215,SOPV_87_1,31.536
216,SOPV_87_0,31.536
217,TRLV_88_1,31.536
218,TRLV_88_0,31.536
219,KEEL00d_88,31.536
220,SOPV12h_88_1,31.536
221,SOPV12h_88_0,31.536
222,SOPV8h_88_1,31.536
223,SOPV8h_88_0,31.536
224,SOPV_88_1,31.536
225,SOPV_88_0,31.536
226,TRLV_91_1,31.536
227,TRLV_91_0,31.536
228,KEEL00d_91,31.536
229,SOPV12h_91_1,31.536
230,SOPV12h_91_0,31.536
231,SOPV8h_91_1,31.536
232,SOPV8h_91_0,31.536
233,SOPV_91_1,31.536
234,SOPV_91_0,31.536
235,TRLV_92_1,31.536
236,TRLV_92_0,31.536
237,KEEL00d_92,31.536
238,SOPV12h_92_1,31.536
239,SOPV12h_92_0,31.536
240,SOPV8h_92_1,31.536
241,SOPV8h_92_0,31.536
242,SOPV_92_1,31.536
243,SOPV_92_0,31.536
244,TRLV_100_1,31.536
245,TRLV_100_0,31.536
246,KEEL00d_100,31.536
247,SOPV12h_100_1,31.536
248,SOPV12h_100_0,31.536
249,SOPV8h_100_1,31.536
250,SOPV8h_100_0,31.536
251,SOPV_100_1,31.536
252,SOPV_100_0,31.536
253,TRLV_104_1,31.536
254,TRLV_104_0,31.536
255,KEEL00d_104,31.536
256,SOPV12h_104_1,31.536
257,SOPV12h_104_0,31.536
258,SOPV8h_104_1,31.536
259,SOPV8h_104_0,31.536
260,SOPV_104_1,31.536
261,SOPV_104_0,31.536
262,TRLV_105_1,31.536
263,TRLV_105_0,31.536
264,KEEL00d_105,31.536
265,SOPV12h_105_1,31.536
266,SOPV12h_105_0,31.536
267,SOPV8h_105_1,31.536
268,SOPV8h_105_0,31.536
269,SOPV_105_1,31.536
270,SOPV_105_0,31.536
271,TRLV_106_1,31.536
272,TRLV_106_0,31.536
273,KEEL00d_106,31.536
274,SOPV12h_106_1,31.536
275,SOPV12h_106_0,31.536
276,SOPV8h_106_1,31.536
277,SOPV8h_106_0,31.536
278,SOPV_106_1,31.536
279,SOPV_106_0,31.536
280,TRLV_109_1,31.536
281,TRLV_109_0,31.536
282,KEEL00d_109,31.536
283,SOPV12h_109_1,31.536
284,SOPV12h_109_0,31.536
285,SOPV8h_109_1,31.536
286,SOPV8h_109_0,31.536
287,SOPV_109_1,31.536
288,SOPV_109_0,31.536
289,TRLV_110_1,31.536
290,TRLV_110_0,31.536
291,KEEL00d_110,31.536
292,SOPV12h_110_1,31.536
293,SOPV12h_110_0,31.536
294,SOPV8h_110_1,31.536
295,SOPV8h_110_0,31.536
296,SOPV_110_1,31.536
297,SOPV_110_0,31.536
298,TRLV_112_1,31.536
299,TRLV_112_0,31.536
300,KEEL00d_112,31.536
301,SOPV12h_112_1,31.536
302,SOPV12h_112_0,31.536
303,SOPV8h_112_1,31.536
304,SOPV8h_112_0,31.536
305,SOPV_112_1,31.536
306,SOPV_112_0,31.536
307,TRLV_114_1,31.536
308,TRLV_114_0,31.536
309,KEEL00d_114,31.536
310,SOPV12h_114_1,31.536
311,SOPV12h_114_0,31.536
312,SOPV8h_114_1,31.536
313,SOPV8h_114_0,31.536
314,SOPV_114_1,31.536
315,SOPV_114_0,31.536
316,TRLV_117_1,31.536
317,TRLV_117_0,31.536
318,KEEL00d_117,31.536
319,SOPV12h_117_1,31.536
320,SOPV12h_117_0,31.536
321,SOPV8h_117_1,31.536
322,SOPV8h_117_0,31.536
323,SOPV_117_1,31.536
324,SOPV_117_0,31.536
325,TRLV_120_1,31.536
326,TRLV_120_0,31.536
327,KEEL00d_120,31.536
328,SOPV12h_120_1,31.536
329,SOPV12h_120_0,31.536
330,SOPV8h_120_1,31.536
331,SOPV8h_120_0,31.536
332,SOPV_120_1,31.536
333,SOPV_120_0,31.536
334,TRLV_122_1,31.536
335,TRLV_122_0,31.536
336,KEEL00d_122,31.536
337,SOPV12h_122_1,31.536
338,SOPV12h_122_0,31.536
339,SOPV8h_122_1,31.536
340,SOPV8h_122_0,31.536
341,SOPV_122_1,31.536
342,SOPV_122_0,31.536
343,TRLV_123_1,31.536
344,TRLV_123_0,31.536
345,KEEL00d_123,31.536
346,SOPV12h_123_1,31.536
347,SOPV12h_123_0,31.536
348,SOPV8h_123_1,31.536
349,SOPV8h_123_0,31.536
350,SOPV_123_1,31.536
351,SOPV_123_0,31.536
352,TRLV_126_1,31.536
353,TRLV_126_0,31.536
354,KEEL00d_126,31.536
355,SOPV12h_126_1,31.536
356,SOPV12h_126_0,31.536
357,SOPV8h_126_1,31.536
358,SOPV8h_126_0,31.536
359,SOPV_126_1,31.536
360,SOPV_126_0,31.536
361,TRLV_127_1,31.536
362,TRLV_127_0,31.536
363,KEEL00d_127,31.536
364,SOPV12h_127_1,31.536
365,SOPV12h_127_0,31.536
366,SOPV8h_127_1,31.536
367,SOPV8h_127_0,31.536
368,SOPV_127_1,31.536
369,SOPV_127_0,31.536
370,TRLV_128_1,31.536
371,TRLV_128_0,31.536
372,KEEL00d_128,31.536
373,SOPV12h_128_1,31.536
374,SOPV12h_128_0,31.536
375,SOPV8h_128_1,31.536
376,SOPV8h_128_0,31.536
377,SOPV_128_1,31.536
378,SOPV_128_0,31.536
379,TRLV_131_1,31.536
380,TRLV_131_0,31.536
381,KEEL00d_131,31.536
382,SOPV12h_131_1,31.536
383,SOPV12h_131_0,31.536
384,SOPV8h_131_1,31.536
385,SOPV8h_131_0,31.536
386,SOPV_131_1,31.536
387,SOPV_131_0,31.536
388,TRLV_134_1,31.536
389,TRLV_134_0,31.536
390,KEEL00d_134,31.536
391,SOPV12h_134_1,31.536
392,SOPV12h_134_0,31.536
393,SOPV8h_134_1,31.536
394,SOPV8h_134_0,31.536
395,SOPV_134_1,31.536
396,SOPV_134_0,31.536
397,TRLV_139_1,31.536
398,TRLV_139_0,31.536
399,KEEL00d_139,31.536
400,SOPV12h_139_1,31.536
401,SOPV12h_139_0,31.536
402,SOPV8h_139_1,31.536
403,SOPV8h_139_0,31.536
404,SOPV_139_1,31.536
405,SOPV_139_0,31.536
406,TRLV_140_1,31.536
407,TRLV_140_0,31.536
408,KEEL00d_140,31.536
409,SOPV12h_140_1,31.536
410,SOPV12h_140_0,31.536
411,SOPV8h_140_1,31.536
412,SOPV8h_140_0,31.536
413,SOPV_140_1,31.536
414,SOPV_140_0,31.536
415,TRLV_143_1,31.536
416,TRLV_143_0,31.536
417,KEEL00d_143,31.536
418,SOPV12h_143_1,31.536
419,SOPV12h_143_0,31.536
420,SOPV8h_143_1,31.536
421,SOPV8h_143_0,31.536
422,SOPV_143_1,31.536
423,SOPV_143_0,31.536
424,TRLV_144_1,31.536
425,TRLV_144_0,31.536
426,KEEL00d_144,31.536
427,SOPV12h_144_1,31.536
428,SOPV12h_144_0,31.536
429,SOPV8h_144_1,31.536
430,SOPV8h_144_0,31.536
431,SOPV_144_1,31.536
432,SOPV_144_0,31.536
433,TRLV_145_1,31.536
434,TRLV_145_0,31.536
435,KEEL00d_145,31.536
436,SOPV12h_145_1,31.536
437,SOPV12h_145_0,31.536
438,SOPV8h_145_1,31.536
439,SOPV8h_145_0,31.536
440,SOPV_145_1,31.536
441,SOPV_145_0,31.536
442,TRLV_147_1,31.536
443,TRLV_147_0,31.536
444,KEEL00d_147,31.536
445,SOPV12h_147_1,31.536
446,SOPV12h_147_0,31.536
447,SOPV8h_147_1,31.536
448,SOPV8h_147_0,31.536
449,SOPV_147_1,31.536
450,SOPV_147_0,31.536
451,TRLV_148_1,31.536
452,TRLV_148_0,31.536
453,KEEL00d_148,31.536
454,SOPV12h_148_1,31.536
455,SOPV12h_148_0,31.536
456,SOPV8h_148_1,31.536
457,SOPV8h_148_0,31.536
458,SOPV_148_1,31.536
459,SOPV_148_0,31.536
460,TRLV_149_1,31.536
461,TRLV_149_0,31.536
462,KEEL00d_149,31.536
463,SOPV12h_149_1,31.536
464,SOPV12h_149_0,31.536
465,SOPV8h_149_1,31.536
466,SOPV8h_149_0,31.536
467,SOPV_149_1,31.536
468,SOPV_149_0,31.536
469,TRLV_153_1,31.536
470,TRLV_153_0,31.536
471,KEEL00d_153,31.536
472,SOPV12h_153_1,31.536
473,SOPV12h_153_0,31.536
474,SOPV8h_153_1,31.536
475,SOPV8h_153_0,31.536
476,SOPV_153_1,31.536
477,SOPV_153_0,31.536
478,TRLV_160_1,31.536
479,TRLV_160_0,31.536
480,KEEL00d_160,31.536
481,SOPV12h_160_1,31.536
482,SOPV12h_160_0,31.536
483,SOPV8h_160_1,31.536
484,SOPV8h_160_0,31.536
485,SOPV_160_1,31.536
486,SOPV_160_0,31.536
487,TRLV_161_1,31.536
488,TRLV_161_0,31.536
489,KEEL00d_161,31.536
490,SOPV12h_161_1,31.536
491,SOPV12h_161_0,31.536
492,SOPV8h_161_1,31.536
493,SOPV8h_161_0,31.536
494,SOPV_161_1,31.536
495,SOPV_161_0,31.536
496,TRLV_162_1,31.536
497,TRLV_162_0,31.536
498,KEEL00d_162,31.536
499,SOPV12h_162_1,31.536
500,SOPV12h_162_0,31.536
501,SOPV8h_162_1,31.536
502,SOPV8h_162_0,31.536
503,SOPV_162_1,31.536
504,SOPV_162_0,31.536
505,TRLV_163_1,31.536
506,TRLV_163_0,31.536
507,KEEL00d_163,31.536
508,SOPV12h_163_1,31.536
509,SOPV12h_163_0,31.536
510,SOPV8h_163_1,31.536
511,SOPV8h_163_0,31.536
512,SOPV_163_1,31.536
513,SOPV_163_0,31.536
514,TRLV_164_1,31.536
515,TRLV_164_0,31.536
516,KEEL00d_164,31.536
517,SOPV12h_164_1,31.536
518,SOPV12h_164_0,31.536
519,SOPV8h_164_1,31.536
520,SOPV8h_164_0,31.536
521,SOPV_164_1,31.536
522,SOPV_164_0,31.536
523,TRLV_165_1,31.536
524,TRLV_165_0,31.536
525,KEEL00d_165,31.536
526,SOPV12h_165_1,31.536
527,SOPV12h_165_0,31.536
528,SOPV8h_165_1,31.536
529,SOPV8h_165_0,31.536
530,SOPV_165_1,31.536
531,SOPV_165_0,31.536
532,TRLV_166_1,31.536
533,TRLV_166_0,31.536
534,KEEL00d_166,31.536
535,SOPV12h_166_1,31.536
536,SOPV12h_166_0,31.536
537,SOPV8h_166_1,31.536
538,SOPV8h_166_0,31.536
539,SOPV_166_1,31.536
540,SOPV_166_0,31.536
541,TRLV_167_1,31.536
542,TRLV_167_0,31.536
543,KEEL00d_167,31.536
544,SOPV12h_167_1,31.536
545,SOPV12h_167_0,31.536
546,SOPV8h_167_1,31.536
547,SOPV8h_167_0,31.536
548,SOPV_167_1,31.536
549,SOPV_167_0,31.536
550,TRLV_168_1,31.536
551,TRLV_168_0,31.536
552,KEEL00d_168,31.536
553,SOPV12h_168_1,31.536
554,SOPV12h_168_0,31.536
555,SOPV8h_168_1,31.536
556,SOPV8h_168_0,31.536
557,SOPV_168_1,31.536
558,SOPV_168_0,31.536
559,TRLV_170_1,31.536
560,TRLV_170_0,31.536
561,KEEL00d_170,31.536
562,SOPV12h_170_1,31.536
563,SOPV12h_170_0,31.536
564,SOPV8h_170_1,31.536
565,SOPV8h_170_0,31.536
566,SOPV_170_1,31.536
567,SOPV_170_0,31.536
568,TRLV_171_1,31.536
569,TRLV_171_0,31.536
570,KEEL00d_171,31.536
571,SOPV12h_171_1,31.536
572,SOPV12h_171_0,31.536
573,SOPV8h_171_1,31.536
574,SOPV8h_171_0,31.536
575,SOPV_171_1,31.536
576,SOPV_171_0,31.536
577,TRLV_172_1,31.536
578,TRLV_172_0,31.536
579,KEEL00d_172,31.536
580,SOPV12h_172_1,31.536
581,SOPV12h_172_0,31.536
582,SOPV8h_172_1,31.536
583,SOPV8h_172_0,31.536
584,SOPV_172_1,31.536
585,SOPV_172_0,31.536
586,TRLV_173_1,31.536
587,TRLV_173_0,31.536
588,KEEL00d_173,31.536
589,SOPV12h_173_1,31.536
590,SOPV12h_173_0,31.536
591,SOPV8h_173_1,31.536
592,SOPV8h_173_0,31.536
593,SOPV_173_1,31.536
594,SOPV_173_0,31.536
595,TRLV_174_1,31.536
596,TRLV_174_0,31.536
597,KEEL00d_174,31.536
598,SOPV12h_174_1,31.536
599,SOPV12h_174_0,31.536
600,SOPV8h_174_1,31.536
601,SOPV8h_174_0,31.536
602,SOPV_174_1,31.536
603,SOPV_174_0,31.536
604,TRLV_178_1,31.536
605,TRLV_178_0,31.536
606,KEEL00d_178,31.536
607,SOPV12h_178_1,31.536
608,SOPV12h_178_0,31.536
609,SOPV8h_178_1,31.536
610,SOPV8h_178_0,31.536
611,SOPV_178_1,31.536
612,SOPV_178_0,31.536
613,TRLV_179_1,31.536
614,TRLV_179_0,31.536
615,KEEL00d_179,31.536
616,SOPV12h_179_1,31.536
617,SOPV12h_179_0,31.536
618,SOPV8h_179_1,31.536
619,SOPV8h_179_0,31.536
620,SOPV_179_1,31.536
621,SOPV_179_0,31.536
622,TRLV_180_1,31.536
623,TRLV_180_0,31.536
624,KEEL00d_180,31.536
625,SOPV12h_180_1,31.536
626,SOPV12h_180_0,31.536
627,SOPV8h_180_1,31.536
628,SOPV8h_180_0,31.536
629,SOPV_180_1,31.536
630,SOPV_180_0,31.536
631,TRLV_181_1,31.536
632,TRLV_181_0,31.536
633,KEEL00d_181,31.536
634,SOPV12h_181_1,31.536
635,SOPV12h_181_0,31.536
636,SOPV8h_181_1,31.536
637,SOPV8h_181_0,31.536
638,SOPV_181_1,31.536
639,SOPV_181_0,31.536
640,TRLV_182_1,31.536
641,TRLV_182_0,31.536
642,KEEL00d_182,31.536
643,SOPV12h_182_1,31.536
644,SOPV12h_182_0,31.536
645,SOPV8h_182_1,31.536
646,SOPV8h_182_0,31.536
647,SOPV_182_1,31.536
648,SOPV_182_0,31.536
649,TRLV_183_1,31.536
650,TRLV_183_0,31.536
651,KEEL00d_183,31.536
652,SOPV12h_183_1,31.536
653,SOPV12h_183_0,31.536
654,SOPV8h_183_1,31.536
655,SOPV8h_183_0,31.536
656,SOPV_183_1,31.536
657,SOPV_183_0,31.536
658,TRLV_184_1,31.536
659,TRLV_184_0,31.536
660,KEEL00d_184,31.536
661,SOPV12h_184_1,31.536
662,SOPV12h_184_0,31.536
663,SOPV8h_184_1,31.536
664,SOPV8h_184_0,31.536
665,SOPV_184_1,31.536
666,SOPV_184_0,31.536
667,TRLV_185_1,31.536
668,TRLV_185_0,31.536
669,KEEL00d_185,31.536
670,SOPV12h_185_1,31.536
671,SOPV12h_185_0,31.536
672,SOPV8h_185_1,31.536
673,SOPV8h_185_0,31.536
674,SOPV_185_1,31.536
675,SOPV_185_0,31.536
676,TRLV_186_1,31.536
677,TRLV_186_0,31.536
678,KEEL00d_186,31.536
679,SOPV12h_186_1,31.536
680,SOPV12h_186_0,31.536
681,SOPV8h_186_1,31.536
682,SOPV8h_186_0,31.536
683,SOPV_186_1,31.536
684,SOPV_186_0,31.536
685,TRLV_187_1,31.536
686,TRLV_187_0,31.536
687,KEEL00d_187,31.536
688,SOPV12h_187_1,31.536
689,SOPV12h_187_0,31.536
690,SOPV8h_187_1,31.536
691,SOPV8h_187_0,31.536
692,SOPV_187_1,31.536
693,SOPV_187_0,31.536
694,TRLV_188_1,31.536
695,TRLV_188_0,31.536
696,KEEL00d_188,31.536
697,SOPV12h_188_1,31.536
698,SOPV12h_188_0,31.536
699,SOPV8h_188_1,31.536
700,SOPV8h_188_0,31.536
701,SOPV_188_1,31.536
702,SOPV_188_0,31.536
703,TRLV_189_1,31.536
704,TRLV_189_0,31.536
705,KEEL00d_189,31.536
706,SOPV12h_189_1,31.536
707,SOPV12h_189_0,31.536
708,SOPV8h_189_1,31.536
709,SOPV8h_189_0,31.536
710,SOPV_189_1,31.536
711,SOPV_189_0,31.536
712,TRLV_190_1,31.536
713,TRLV_190_0,31.536
714,KEEL00d_190,31.536
715,SOPV12h_190_1,31.536
716,SOPV12h_190_0,31.536
717,SOPV8h_190_1,31.536
718,SOPV8h_190_0,31.536
719,SOPV_190_1,31.536
720,SOPV_190_0,31.536
721,TRLV_191_1,31.536
722,TRLV_191_0,31.536
723,KEEL00d_191,31.536
724,SOPV12h_191_1,31.536
725,SOPV12h_191_0,31.536
726,SOPV8h_191_1,31.536
727,SOPV8h_191_0,31.536
728,SOPV_191_1,31.536
729,SOPV_191_0,31.536
730,TRLV_192_1,31.536
731,TRLV_192_0,31.536
732,KEEL00d_192,31.536
733,SOPV12h_192_1,31.536
734,SOPV12h_192_0,31.536
735,SOPV8h_192_1,31.536
736,SOPV8h_192_0,31.536
737,SOPV_192_1,31.536
738,SOPV_192_0,31.536
739,TRLV_193_1,31.536
740,TRLV_193_0,31.536
741,KEEL00d_193,31.536
742,SOPV12h_193_1,31.536
743,SOPV12h_193_0,31.536
744,SOPV8h_193_1,31.536
745,SOPV8h_193_0,31.536
746,SOPV_193_1,31.536
747,SOPV_193_0,31.536
748,TRLV_197_1,31.536
749,TRLV_197_0,31.536
750,KEEL00d_197,31.536
751,SOPV12h_197_1,31.536
752,SOPV12h_197_0,31.536
753,SOPV8h_197_1,31.536
754,SOPV8h_197_0,31.536
755,SOPV_197_1,31.536
756,SOPV_197_0,31.536
757,TRLV_198_1,31.536
758,TRLV_198_0,31.536
759,KEEL00d_198,31.536
760,SOPV12h_198_1,31.536
761,SOPV12h_198_0,31.536
762,SOPV8h_198_1,31.536
763,SOPV8h_198_0,31.536
764,SOPV_198_1,31.536
765,SOPV_198_0,31.536
766,TRLV_199_1,31.536
767,TRLV_199_0,31.536
768,KEEL00d_199,31.536
769,SOPV12h_199_1,31.536
770,SOPV12h_199_0,31.536
771,SOPV8h_199_1,31.536
772,SOPV8h_199_0,31.536
773,SOPV_199_1,31.536
774,SOPV_199_0,31.536
775,TRLV_200_1,31.536
776,TRLV_200_0,31.536
777,KEEL00d_200,31.536
778,SOPV12h_200_1,31.536
779,SOPV12h_200_0,31.536
780,SOPV8h_200_1,31.536
781,SOPV8h_200_0,31.536
782,SOPV_200_1,31.536
783,SOPV_200_0,31.536
784,TRLV_201_1,31.536
785,TRLV_201_0,31.536
786,KEEL00d_201,31.536
787,SOPV12h_201_1,31.536
788,SOPV12h_201_0,31.536
789,SOPV8h_201_1,31.536
790,SOPV8h_201_0,31.536
791,SOPV_201_1,31.536
792,SOPV_201_0,31.536
793,TRLV_202_1,31.536
794,TRLV_202_0,31.536
795,KEEL00d_202,31.536
796,SOPV12h_202_1,31.536
797,SOPV12h_202_0,31.536
798,SOPV8h_202_1,31.536
799,SOPV8h_202_0,31.536
800,SOPV_202_1,31.536
801,SOPV_202_0,31.536
802,TRLV_203_1,31.536
803,TRLV_203_0,31.536
804,KEEL00d_203,31.536
805,SOPV12h_203_1,31.536
806,SOPV12h_203_0,31.536
807,SOPV8h_203_1,31.536
808,SOPV8h_203_0,31.536
809,SOPV_203_1,31.536
810,SOPV_203_0,31.536
811,TRLV_204_1,31.536
812,TRLV_204_0,31.536
813,KEEL00d_204,31.536
814,SOPV12h_204_1,31.536
815,SOPV12h_204_0,31.536
816,SOPV8h_204_1,31.536
817,SOPV8h_204_0,31.536
818,SOPV_204_1,31.536
819,SOPV_204_0,31.536
820,TRLV_205_1,31.536
821,TRLV_205_0,31.536
822,KEEL00d_205,31.536
823,SOPV12h_205_1,31.536
824,SOPV12h_205_0,31.536
825,SOPV8h_205_1,31.536
826,SOPV8h_205_0,31.536
827,SOPV_205_1,31.536
828,SOPV_205_0,31.536
829,TRLV_206_1,31.536
830,TRLV_206_0,31.536
831,KEEL00d_206,31.536
832,SOPV12h_206_1,31.536
833,SOPV12h_206_0,31.536
834,SOPV8h_206_1,31.536
835,SOPV8h_206_0,31.536
836,SOPV_206_1,31.536
837,SOPV_206_0,31.536
838,TRLV_207_1,31.536
839,TRLV_207_0,31.536
840,KEEL00d_207,31.536
841,SOPV12h_207_1,31.536
842,SOPV12h_207_0,31.536
843,SOPV8h_207_1,31.536
844,SOPV8h_207_0,31.536
845,SOPV_207_1,31.536
846,SOPV_207_0,31.536
847,TRLV_208_1,31.536
848,TRLV_208_0,31.536
849,KEEL00d_208,31.536
850,SOPV12h_208_1,31.536
851,SOPV12h_208_0,31.536
852,SOPV8h_208_1,31.536
853,SOPV8h_208_0,31.536
854,SOPV_208_1,31.536
855,SOPV_208_0,31.536
856,TRLV_209_1,31.536
857,TRLV_209_0,31.536
858,KEEL00d_209,31.536
859,SOPV12h_209_1,31.536
860,SOPV12h_209_0,31.536
861,SOPV8h_209_1,31.536
862,SOPV8h_209_0,31.536
863,SOPV_209_1,31.536
864,SOPV_209_0,31.536
865,TRLV_217_1,31.536
866,TRLV_217_0,31.536
867,KEEL00d_217,31.536
868,SOPV12h_217_1,31.536
869,SOPV12h_217_0,31.536
870,SOPV8h_217_1,31.536
871,SOPV8h_217_0,31.536
872,SOPV_217_1,31.536
873,SOPV_217_0,31.536
874,TRLV_218_1,31.536
875,TRLV_218_0,31.536
876,KEEL00d_218,31.536
877,SOPV12h_218_1,31.536
878,SOPV12h_218_0,31.536
